ID,POS,NEG
ENG30-03135532-n,0.0001472469134435,0.0003372367186651
ENG30-10224578-n,0.0003755321251555,0.0008851071345015
ENG30-07218470-n,0.0004560620593405,0.0005496115493155
ENG30-03587318-n,0.0002433376424209,0.0003673600070372
ENG30-01069980-n,0.0009981888416952,0.0012114691618627
ENG30-00012267-v,0.0072457516002373,0.0027475231694893
ENG30-00042757-n,0.0005292225418687,0.0011141378222108
ENG30-00198451-n,0.0012207022661137,0.00101733121814
ENG30-00548802-n,0.0003158678143764,0.0007541109650874
ENG30-00431005-n,0.797451217052572,0.0022908191653421
ENG30-00893955-n,0.0187389626639724,0.0037700905936599
ENG30-00183879-v,0.0006123608553165,0.0006764358484501
ENG30-00897746-v,0.001338221394266,0.0091587531201495
ENG30-02425112-v,0.000889858823287,0.0017665835432882
ENG30-01769347-n,0.0001421794649694,0.0003974959608648
ENG30-07993109-n,0.0002330775089482,0.000378110510848
ENG30-02449847-v,0.0015127569154378,0.0019675701573964
ENG30-02502536-v,0.0006705529190114,0.001132205793958
ENG30-02898711-n,0.0003963336577168,0.0007795170178166
ENG30-14066203-n,0.0029907656223659,0.2361323667080288
ENG30-07999699-n,0.0005226670802738,0.0003653406203891
ENG30-00192613-n,0.0289199847526591,0.014086594039921
ENG30-00072261-n,0.0015644865635309,0.4734610455635462
ENG30-00418903-n,0.001827937103628,0.2128479299319972
ENG30-00757080-n,0.0017978959663285,0.1812398099286927
ENG30-00898518-n,0.0004190574166882,0.0005010436055767
ENG30-03850966-n,0.0001287546226125,0.0002535667487721
ENG30-03597469-n,0.0001946520035449,0.0002667140190784
ENG30-00127286-n,0.0001889843329454,0.0003455657347704
ENG30-10378412-n,0.0003062091226286,0.0009114644880003
ENG30-02691156-n,0.0001829846055549,0.000565035477404
ENG30-03512147-n,0.0001682297821492,0.0003296987648457
ENG30-02692232-n,0.0002274511576096,0.0004613993883531
ENG30-10249459-n,0.0017026178168952,0.0076498947667777
ENG30-00652069-n,0.0004507031207605,0.0011671956544443
ENG30-08674739-n,0.0002294124749919,0.0007792504218837
ENG30-03686130-n,0.0002138300916012,0.0004649891635235
ENG30-03984908-n,0.0001893002183201,0.0004230845362904
ENG30-03526198-n,0.0003010391884634,0.0365043937855551
ENG30-04588365-n,0.0001725643323569,0.0003892421172766
ENG30-09362469-n,0.0001820535319927,0.0003595859664562
ENG30-07169098-n,0.0004986789040613,0.0009937997870492
ENG30-08274565-n,0.0005987615327249,0.0007611990908991
ENG30-10341660-n,0.0002663834426464,0.0003708852860988
ENG30-08293982-n,0.0005814182277124,0.0007548230405252
ENG30-08242799-n,0.0005552702003797,0.001498647814401
ENG30-00517728-n,0.0005091574895201,0.0009680983531294
ENG30-06212839-n,0.0020246292466046,0.0017331476324917
ENG30-03727274-n,0.0003311553935088,0.0005187163094557
ENG30-03590306-n,0.0001676965368853,0.0003442156923876
ENG30-00759500-n,0.0144456323778827,0.5194270309603413
ENG30-15270245-n,0.0006218299448894,0.0007413372576641
ENG30-13861050-n,0.0004205264884644,0.0075305410463029
ENG30-15134490-n,0.0011128670863254,0.0384357012204272
ENG30-00757730-n,0.0017844741948476,0.3306001579173436
ENG30-07298982-n,0.024279140108705,0.6604913400350814
ENG30-05942888-n,0.0042256957753323,0.2950132585032605
ENG30-07448038-n,0.0107264924043759,0.0025259959692105
ENG30-00324384-n,0.0006603262979654,0.001262810047355
ENG30-09394007-n,0.0001813340883538,0.0003959406118676
ENG30-02152991-n,0.0004766714747423,0.0005732608016009
ENG30-02152881-n,0.0002604433028636,0.0006751575200496
ENG30-00966809-v,0.0005815742337418,0.0062927422845078
ENG30-00965687-v,0.0031397585611792,0.0019950811605902
ENG30-11439690-n,0.000580409582108,0.0005328003720936
ENG30-07472657-n,0.0025271758436273,0.0010952934621881
ENG30-15119536-n,0.0004859560178154,0.0004242950127952
ENG30-00028280-a,0.1220571342930716,0.0143238250241202
ENG30-14856263-n,0.0031847712956372,0.2376698163710537
ENG30-05813229-n,0.8320753036002397,0.0014640746573686
ENG30-09358550-n,0.0005917224168232,0.0003564330815724
ENG30-13083023-n,0.0003274195019828,0.0003058873240577
ENG30-13083306-n,0.0001649292969343,0.0002977880501386
ENG30-02206856-n,0.000173686057006,0.0003022234734642
ENG30-01922303-n,0.0001729755527701,0.0003082631952491
ENG30-02330245-n,0.0001862638976755,0.0003338748004617
ENG30-00494768-n,0.0002293340290631,0.0003802082861508
ENG30-01317541-n,0.0002759300513677,0.0003628336234502
ENG30-02322213-n,0.000160383615765,0.0003646636345715
ENG30-03128519-n,0.0002320671423081,0.0003071242912415
ENG30-10317007-n,0.0028951259627136,0.0007689686789307
ENG30-13085113-n,0.0002264501470188,0.0003777565377811
ENG30-13471206-n,0.0022151361931443,0.0006716888178468
ENG30-14398067-n,0.0006585196715978,0.3067828641397145
ENG30-04328946-n,0.0004513704616453,0.0005037182409193
ENG30-13482330-n,0.0004973666799665,0.0004243360889555
ENG30-00797878-n,0.0023686907608801,0.2541596762259299
ENG30-06647206-n,0.0003868091651701,0.0007514107772612
ENG30-01363648-v,0.0001858986050811,0.0006891406209197
ENG30-01762283-v,0.2558609132481182,0.0108891014767253
ENG30-05076472-n,0.0003820361180117,0.0004214943928531
ENG30-00764032-v,0.0015700907225744,0.0031075180287496
ENG30-04381994-n,0.0002196195205579,0.000486216195477
ENG30-03439064-n,0.0001574771921237,0.0003425943176349
ENG30-08593130-n,0.0003661705496185,0.0005507959368102
ENG30-02171664-v,0.000215520099295,0.0004205302749999
ENG30-02541251-v,0.7127461261425303,0.0009464598570154
ENG30-00104868-v,0.0004653319230438,0.0427298530450226
ENG30-00458471-v,0.0003429888341281,0.0004949359748218
ENG30-01490336-v,0.0006649464257639,0.0024093955644053
ENG30-01224744-v,0.0005586512174957,0.00100467277435
ENG30-00236999-v,0.0002821116042159,0.0005409745764755
ENG30-02072849-v,0.0009713249563088,0.003026165282618
ENG30-00374135-v,0.0003148708793503,0.0074802432510239
ENG30-01046059-v,0.0005088632392515,0.0004491840886702
ENG30-02373785-v,0.2778556229063618,0.0029463203140842
ENG30-08546183-n,0.000548086261463,0.0011070288178443
ENG30-15224156-n,0.0006811965810324,0.0033941764937903
ENG30-03046257-n,0.0002761269684663,0.0004543448563447
ENG30-03154446-n,0.0002587765878807,0.0004200369543205
ENG30-02954938-n,0.0002094700920345,0.0005057200777294
ENG30-02814860-n,0.0001685020078268,0.0004262920964803
ENG30-08110373-n,0.0003347357963336,0.0004964879010929
ENG30-09765278-n,0.0002778013718014,0.0010182102692013
ENG30-15248269-n,0.0002728932020552,0.0005120568392165
ENG30-08359949-n,0.0011640320643868,0.0012132207974877
ENG30-00787061-n,0.0004368468049706,0.0021000697139443
ENG30-14985383-n,0.0001710752540331,0.0003600964837771
ENG30-05840650-n,0.0004196972701651,0.0005038888309103
ENG30-03215749-n,0.0004866715035483,0.0007258053383871
ENG30-15180528-n,0.0006556636787493,0.0017070598102648
ENG30-07308563-n,0.0004446333385992,0.0007097249962377
ENG30-09247410-n,0.0001699770070295,0.0003514880515318
ENG30-06879180-n,0.0006684565806631,0.0013085359597448
ENG30-07348399-n,0.0001971700131369,0.0003267356097174
ENG30-03899328-n,0.0002808166711876,0.0004039002626488
ENG30-04928903-n,0.0043808209687892,0.0052491116315547
ENG30-02671062-n,0.0008037856378271,0.0007571599044515
ENG30-03234306-n,0.000366954740488,0.0005290346707935
ENG30-02309337-n,0.0001389419585668,0.0002678072005712
ENG30-02376542-n,0.0001555005929398,0.0003916541955399
ENG30-13983515-n,0.002501997409503,0.2623256475311919
ENG30-00048225-n,0.1720259716474705,0.0088403602802449
ENG30-00010241-v,0.0013166512697235,0.0611182595937744
ENG30-02641957-v,0.0007386631029993,0.0033065355080514
ENG30-01083077-n,0.0006825276151714,0.0005869217649516
ENG30-00876737-n,0.0205181060777208,0.00216598496299
ENG30-05869584-n,0.0008315097651019,0.0010736536345019
ENG30-08436759-n,0.0002272246402927,0.0003376571459003
ENG30-00766234-n,0.0069036081227196,0.3488572284373177
ENG30-09758885-n,0.0004950290714136,0.0006809061561456
ENG30-04428920-n,0.0001872408461984,0.0003388452601846
ENG30-04587648-n,0.0001584782690686,0.0004007115454358
ENG30-09410928-n,0.0002589710036264,0.0044417120495783
ENG30-13836550-n,0.0002098391274341,0.0004387358645328
ENG30-07946851-n,0.0004078428441989,0.0824265311653125
ENG30-00468480-n,0.0002817052042818,0.0004002737439012
ENG30-05827684-n,0.1058872258408163,0.0009221201880071
ENG30-03509025-n,0.0003275052130708,0.0005138144314775
ENG30-04550840-n,0.0003266456847672,0.0003222647433762
ENG30-00730247-n,0.1004758734289534,0.0105021405998595
ENG30-02160552-v,0.0004730741692657,0.0005909125519867
ENG30-00234892-n,0.0013910063276094,0.0230233200559419
ENG30-07475870-n,0.0029577837006922,0.4255658910291071
ENG30-03899533-n,0.0002399918623225,0.000969373900439
ENG30-05637965-n,0.2884516913051449,0.0376188356036983
ENG30-03959936-n,0.0003141042491225,0.0003130909701614
ENG30-05581349-n,0.0003379640496605,0.0003767815745705
ENG30-07300960-n,0.0010922573305904,0.2441182754732906
ENG30-06738281-n,0.0007638873374107,0.0008842589175346
ENG30-11418460-n,0.0023309344088451,0.1774446421896831
ENG30-15136147-n,0.0004930483012488,0.0004782365470221
ENG30-15169873-n,0.0007748382203605,0.0005649851672675
ENG30-10084295-n,0.0003441779586097,0.000543063757064
ENG30-07510625-n,0.0042102678854583,0.6584790690977691
ENG30-00802238-n,0.0014508206742132,0.2500888843434179
ENG30-01096497-v,0.0006022237737308,0.0008652590711246
ENG30-05850624-n,0.0015680264300712,0.000888861305178
ENG30-07366289-n,0.0019174287122556,0.1647189477485486
ENG30-00431552-n,0.4960196068428626,0.0011807581328024
ENG30-02481819-v,0.0420130421128508,0.1598176439013716
ENG30-07417644-n,0.000428825966817,0.0010680857820331
ENG30-08226699-n,0.0003412075172102,0.0005996979604399
ENG30-08665504-n,0.0002381893705454,0.0004474165748682
ENG30-00306900-n,0.0004879566248074,0.0005665155466214
ENG30-15290337-n,0.0005174014955251,0.0005565915494649
ENG30-01066163-n,0.0007386631029993,0.0033065355080514
ENG30-10373801-n,0.0007258601784645,0.000664482295507
ENG30-04516874-n,0.0003421678508921,0.0004498436416788
ENG30-08238660-n,0.0005839133302663,0.0007778519432042
ENG30-08369406-n,0.000570475724789,0.000701844361874
ENG30-07450651-n,0.1764739386277645,0.0169772289233653
ENG30-09257011-n,0.0002758525250525,0.000354143225965
ENG30-01992503-v,0.1566348431173514,0.0007874575916479
ENG30-08481184-n,0.0021132173493025,0.0009090992167113
ENG30-07308889-n,0.0015275790975897,0.0013604476736395
ENG30-01209135-v,0.0009078112408227,0.0070137110516137
ENG30-00423702-v,0.0009639882627023,0.0010206722798837
ENG30-03786417-n,0.0003181595109635,0.0033916730188066
ENG30-14802450-n,0.0002442545253469,0.0003057665187551
ENG30-05790944-n,0.0022451291871243,0.0014634887767011
ENG30-13375891-n,0.0016508945090416,0.0009540864092949
ENG30-00430606-n,0.1131656519112525,0.003055503123754
ENG30-01384687-n,0.0004190410108027,0.0005501414269861
ENG30-01385527-n,0.0004234335597192,0.1103406123097574
ENG30-01317089-n,0.0002379375307937,0.0005606519787688
ENG30-01317391-n,0.0001895251645436,0.0005303892268528
ENG30-06343117-n,0.0004656259722288,0.0003590528673704
ENG30-09403427-n,0.000181902042172,0.0004024988324857
ENG30-04523525-n,0.0001677588901083,0.0003189013680975
ENG30-04611154-n,0.0001912840312954,0.0006274857229229
ENG30-08523483-n,0.000255008735337,0.0006916425606391
ENG30-08640739-n,0.0008545788782958,0.0008681389349822
ENG30-08430568-n,0.0972666251993681,0.0559280473328138
ENG30-08431437-n,0.0003812346376417,0.0005480978406904
ENG30-08426461-n,0.0004635898624769,0.0006099192654005
ENG30-08457976-n,0.0003388211510664,0.0005199894688612
ENG30-04447443-n,0.0002704587297541,0.0004657682495219
ENG30-05308655-n,0.0001888186308907,0.0090902805897759
ENG30-08469457-n,0.0013070709873321,0.0012718595434311
ENG30-10569744-n,0.0004726248562647,0.0008818852484537
ENG30-08244062-n,0.0063630645463303,0.1040374641606645
ENG30-00464651-n,0.0002651265088218,0.0006100436869758
ENG30-00978413-n,0.0008206082712787,0.0474073751103061
ENG30-00977301-n,0.0020437142343325,0.3047251305074496
ENG30-00064504-n,0.7351928775157486,0.011822921499208
ENG30-06206800-n,0.7361461661990711,0.0140387408670017
ENG30-04983122-n,0.0162554679954203,0.0011166481816919
ENG30-10298482-n,0.0542177761737079,0.0007636005822391
ENG30-10066732-n,0.6209858753026669,0.0053794928134625
ENG30-04490091-n,0.0015765109196292,0.0010249593392002
ENG30-15266034-n,0.0009847623258805,0.0011667800098633
ENG30-07848338-n,0.0001665724862585,0.0002851559270391
ENG30-02866578-n,0.000357343964298,0.000578879527767
ENG30-07208708-n,0.0094771532619004,0.5016006974780565
ENG30-07185870-n,0.460591469086884,0.0222283044235691
ENG30-07154330-n,0.0011830150945035,0.0762592375142423
ENG30-13867492-n,0.002985713220208,0.3823205355173042
ENG30-08568719-n,0.0002099580380301,0.0003632909867148
ENG30-03219135-n,0.0003244645500517,0.0003951407575941
ENG30-08439022-n,0.0001761018228352,0.000410929222089
ENG30-02908217-n,0.0001303409122428,0.0002942834876975
ENG30-05645199-n,0.0020327680250842,0.4557757340809543
ENG30-06202686-n,0.0059883798224555,0.0013551766736137
ENG30-00439043-n,0.0010067204480748,0.0115938464646916
ENG30-14560612-n,0.0007788734882421,0.2384824054687566
ENG30-08273843-n,0.0043641243345637,0.0053452316887279
ENG30-00721141-n,0.001381235475697,0.0324616751624722
ENG30-02151625-n,0.0001470765816202,0.0003664514767161
ENG30-03763133-n,0.0002636927357873,0.0005752015105446
ENG30-07337390-n,0.0014101897475207,0.0032194291350329
ENG30-07193184-n,0.0008779045276172,0.001408832900954
ENG30-05821246-n,0.0073319432368341,0.3613584843506876
ENG30-04401088-n,0.0002679076845293,0.0005418655330782
ENG30-03294048-n,0.0007940882339623,0.0011415535106804
ENG30-04577769-n,0.0001326646740089,0.0003226842815529
ENG30-06208021-n,0.088535199408664,0.0247769453574555
ENG30-00015388-n,0.2204012361116705,0.0022830602474508
ENG30-02748618-n,0.0003590118325034,0.0003618728554526
ENG30-03816849-n,0.0002820057071808,0.0013686281837586
ENG30-00786887-n,0.0138482435625473,0.020230083076326
ENG30-03104594-n,0.0003221449809167,0.0008531031565759
ENG30-04624826-n,0.6601111416838759,0.003218439700424
ENG30-07181935-n,0.0073749379353316,0.4904050187306197
ENG30-00658052-v,0.023297721328487,0.0011194886586567
ENG30-01029852-v,0.0010151810530194,0.0007627702835568
ENG30-01030132-v,0.0039867569608649,0.0010327358646353
ENG30-01028748-v,0.0078477111987309,0.0008509305648045
ENG30-02397637-v,0.0017355496355806,0.0010362679430757
ENG30-01357831-v,0.0002412414199692,0.0015543764478547
ENG30-01126051-v,0.0008708780096284,0.0408425574587099
ENG30-00829378-n,0.1675113191059747,0.0098355163983026
ENG30-04835028-n,0.0209419009180056,0.2324991551132189
ENG30-09452653-n,0.0002115475882069,0.0003387439001576
ENG30-01540844-v,0.2297202620453129,0.0096551302618275
ENG30-02733334-v,0.7246907159052451,0.0030392065010627
ENG30-00728617-v,0.1030406330188391,0.0096342686971304
ENG30-02674564-v,0.681852013277064,0.0008563105335337
ENG30-02724417-v,0.0543909089247316,0.0015085504929155
ENG30-00014549-v,0.0319474860239177,0.0029004140901713
ENG30-02439501-v,0.0037731901968598,0.0028479770983338
ENG30-02253956-v,0.0683933128718976,0.0336209614877347
ENG30-02737876-v,0.1106646665602264,0.002466828492218
ENG30-02450256-v,0.0158527079378512,0.001536104396477
ENG30-02690708-v,0.0005104818130376,0.0012569405818823
ENG30-02704928-v,0.0011857614440238,0.003840194694451
ENG30-01127795-v,0.0136139310584511,0.0087742276177849
ENG30-00688377-v,0.8232193029028272,0.0020975059372281
ENG30-01811441-v,0.7499678207954172,0.0109382344802622
ENG30-02702508-v,0.2355472124838611,0.0028893626951953
ENG30-01543123-v,0.012483085280059,0.0020448814684135
ENG30-02247390-v,0.0098635702136462,0.0039307026866381
ENG30-02669789-v,0.6923953716126485,0.0041298542586369
ENG30-02737724-v,0.6590762647534847,0.0310613128091334
ENG30-02714974-v,0.0007027429819252,0.0014398438215401
ENG30-02634567-v,0.0019471915408537,0.0042995633527205
ENG30-02717102-v,0.0541870585070771,0.0012910506116075
ENG30-01432601-v,0.0003079667479477,0.0004802390725098
ENG30-02349945-v,0.0048304376691596,0.01437039948404
ENG30-01879251-v,0.0005019713158542,0.0007875073666507
ENG30-01787106-v,0.0116543186381807,0.5103067023232928
ENG30-01763829-v,0.126352625962939,0.0226029186217449
ENG30-00859153-v,0.4552809498527201,0.0163763365962656
ENG30-00445169-v,0.0021407538827951,0.0063703590807016
ENG30-00418563-v,0.0002678033950056,0.0031455454470838
ENG30-00876874-n,0.0305300058108359,0.009076848743537
ENG30-01526139-v,0.0093592966458508,0.0045545066258618
ENG30-02439281-v,0.0040739120623545,0.006633275904365
ENG30-02069355-a,0.0018047821962898,0.0049049985849922
ENG30-05122557-n,0.0031064177538633,0.0006665761257886
ENG30-05954894-n,0.0108728546733356,0.0375859279269672
ENG30-05320362-n,0.0001703737196212,0.0003260908540969
ENG30-00644366-n,0.000293872210376,0.0005253170460388
ENG30-05217859-n,0.0004320637963415,0.0012971656106115
ENG30-03005285-n,0.0001754513178866,0.0002783289347689
ENG30-01785395-v,0.001073653684811,0.0254997265207332
ENG30-01608508-v,0.0001874535085493,0.0023436664344602
ENG30-14292090-n,0.0001868068773545,0.0003552049000061
ENG30-00875806-v,0.0611877965205369,0.0205275791161714
ENG30-00556593-v,0.0027547360232969,0.0102513165048261
ENG30-00964911-v,0.0006122805212962,0.001386887583636
ENG30-01231980-n,0.0013434930991573,0.0066197856616421
ENG30-00378042-v,0.0004570764805507,0.0015275013949107
ENG30-00196364-v,0.0004532865660191,0.0007699362413884
ENG30-00964694-v,0.0006912090173871,0.0032759793392331
ENG30-00009147-v,0.0002103840441476,0.0004247968525659
ENG30-00543016-v,0.0021034293446069,0.5627902709517008
ENG30-02154312-v,0.0006105196180561,0.0008258115949848
ENG30-02123424-v,0.0002129596069853,0.4781598966911833
ENG30-01779165-v,0.0012113052729931,0.6111287075404492
ENG30-02348568-v,0.0005739979463026,0.000803952665846
ENG30-01481154-v,0.0002906615214319,0.0019983941988916
ENG30-05194151-n,0.328500665305997,0.0006551812876711
ENG30-02034300-v,0.0609704638763979,0.0159268612906053
ENG30-00548616-v,0.000481552174306,0.0004642370249987
ENG30-13457378-n,0.0021112606720201,0.0134331033424608
ENG30-07355887-n,0.0003690924677446,0.0012416895660951
ENG30-01250908-v,0.00044494099303,0.1137022150246691
ENG30-00074558-v,0.0009023499989888,0.0363774997496983
ENG30-01481360-v,0.0006349034463886,0.0649799503242496
ENG30-02432530-v,0.0009693651607989,0.0055036096981524
ENG30-02097800-v,0.0006193573845214,0.0135507787836379
ENG30-00447309-v,0.0003462147379122,0.0177013289594851
ENG30-01909978-v,0.0004039595635783,0.1309904495986353
ENG30-00157081-n,0.0024474739932012,0.2374089240931463
ENG30-00347652-n,0.0005436584284943,0.0005767986109894
ENG30-00169458-v,0.0003151678191697,0.0009948097812211
