Unnamed: 0,ID,POS,NEG
495,ENG30-00893955-n,6.239555e-05,0.00022272479
496,ENG30-00183879-v,4.7829973e-05,9.6256044e-05
497,ENG30-00897746-v,5.7047255e-05,0.00015117564
498,ENG30-02425112-v,0.41890997,8.48242e-05
499,ENG30-01769347-n,8.854189e-05,0.00012023764
500,ENG30-07993109-n,7.213632e-05,9.167342e-05
501,ENG30-02449847-v,7.482311e-05,9.409466e-05
502,ENG30-02502536-v,5.1861178e-05,9.3319395e-05
503,ENG30-02898711-n,9.56753e-05,0.00011251107
504,ENG30-14066203-n,0.21723521,0.20877203
505,ENG30-07999699-n,5.4820644e-05,8.998248e-05
506,ENG30-00192613-n,5.942648e-05,0.00025062606
507,ENG30-00072261-n,5.5055716e-05,0.00014058169
508,ENG30-00418903-n,0.00017313068,0.00056209293
509,ENG30-00757080-n,5.2880085e-05,0.0042961757
510,ENG30-00898518-n,6.326871e-05,0.00012885983
511,ENG30-03850966-n,5.4269476e-05,9.929548e-05
512,ENG30-03597469-n,0.0008919951,0.00012257
513,ENG30-00127286-n,5.9968246e-05,8.810716e-05
514,ENG30-10378412-n,0.00011238056,0.000107742846
515,ENG30-02691156-n,6.386918e-05,9.576471e-05
516,ENG30-03512147-n,5.847655e-05,0.0017589655
517,ENG30-02692232-n,6.21667e-05,9.50366e-05
518,ENG30-10249459-n,7.942888e-05,0.00025195835
519,ENG30-00652069-n,0.03307709,0.000108155604
520,ENG30-08674739-n,5.0770843e-05,8.9700436e-05
521,ENG30-03686130-n,4.6520254e-05,8.658397e-05
522,ENG30-03984908-n,8.844043e-05,9.826563e-05
523,ENG30-03526198-n,0.00016321489,0.0001701634
524,ENG30-04588365-n,4.7590383e-05,9.051925e-05
525,ENG30-09362469-n,6.5444234e-05,0.000101446174
526,ENG30-07169098-n,4.714301e-05,8.621115e-05
527,ENG30-08274565-n,0.032061774,0.00055563654
528,ENG30-10341660-n,5.204627e-05,9.0939655e-05
529,ENG30-08293982-n,7.259981e-05,9.544076e-05
530,ENG30-08242799-n,6.1358965e-05,0.00035554537
531,ENG30-00517728-n,5.6021934e-05,0.000106731895
532,ENG30-06212839-n,0.00036156102,0.0001296453
533,ENG30-03727274-n,6.323151e-05,0.00028190017
534,ENG30-03590306-n,6.606748e-05,9.592489e-05
535,ENG30-00759500-n,0.43013674,0.056039758
536,ENG30-15270245-n,5.2112457e-05,9.044414e-05
537,ENG30-13861050-n,5.8793245e-05,0.000123963
538,ENG30-15134490-n,5.1180716e-05,0.000104714716
539,ENG30-00757730-n,0.0004756914,0.003757741
540,ENG30-07298982-n,1.6601878e-06,0.960122
541,ENG30-05942888-n,5.6468212e-05,0.70566094
542,ENG30-07448038-n,0.00576044,0.00027460707
543,ENG30-00324384-n,0.0018275252,0.14902279
544,ENG30-09394007-n,5.6662146e-05,9.351059e-05
545,ENG30-02152991-n,9.853388e-05,0.0001263025
546,ENG30-02152881-n,7.1888564e-05,0.0005746424
547,ENG30-00966809-v,0.000101904625,0.0054656663
548,ENG30-00965687-v,0.0012490125,0.00012815674
549,ENG30-11439690-n,5.208248e-05,9.5570875e-05
550,ENG30-07472657-n,9.7062664e-05,0.00036229176
551,ENG30-15119536-n,8.118215e-05,0.16092269
552,ENG30-00028280-a,0.0008564079,0.26776272
553,ENG30-14856263-n,0.011866911,0.0002874098
554,ENG30-05813229-n,0.70373493,3.0933497e-05
555,ENG30-09358550-n,0.00016689174,0.00012713869
556,ENG30-13083023-n,7.896065e-05,8.668468e-05
557,ENG30-13083306-n,0.000115504896,9.24413e-05
558,ENG30-02206856-n,5.689929e-05,9.6264936e-05
559,ENG30-01922303-n,4.8436646e-05,9.115017e-05
560,ENG30-02330245-n,5.2718104e-05,8.609192e-05
561,ENG30-00494768-n,5.721187e-05,9.0828675e-05
562,ENG30-01317541-n,6.269442e-05,0.0001755801
563,ENG30-02322213-n,7.228791e-05,0.00011626787
564,ENG30-03128519-n,5.854891e-05,0.00013015854
565,ENG30-10317007-n,0.04278658,0.00018755297
566,ENG30-13085113-n,0.006332639,9.620491e-05
567,ENG30-13471206-n,0.00016120085,0.0001224987
568,ENG30-14398067-n,0.0002045586,0.0018876543
569,ENG30-04328946-n,6.01422e-05,9.7975804e-05
570,ENG30-13482330-n,0.029357065,0.121365376
571,ENG30-00797878-n,0.0007406613,0.047287695
572,ENG30-06647206-n,6.0623992e-05,8.9518864e-05
573,ENG30-01363648-v,6.834764e-05,0.0001444875
574,ENG30-01762283-v,0.06538613,0.0064787082
575,ENG30-05076472-n,5.711257e-05,0.00013073144
576,ENG30-00764032-v,5.4204047e-05,0.00010651813
577,ENG30-04381994-n,8.641468e-05,9.8026314e-05
578,ENG30-03439064-n,5.4533746e-05,9.0054804e-05
579,ENG30-08593130-n,7.9462e-05,0.00012348754
580,ENG30-02171664-v,5.369979e-05,0.00010154986
581,ENG30-02541251-v,0.23431428,0.00026089707
582,ENG30-00104868-v,5.0473813e-05,0.00014473635
583,ENG30-00458471-v,4.875048e-05,0.00019818766
584,ENG30-01490336-v,4.962623e-05,0.0001019946
585,ENG30-01224744-v,0.024424775,0.10353811
586,ENG30-00236999-v,6.4374086e-05,0.00010592975
587,ENG30-02072849-v,0.00013679481,0.19530703
588,ENG30-00374135-v,4.9682378e-05,0.00011171641
589,ENG30-01046059-v,4.979046e-05,0.00012256765
590,ENG30-02373785-v,9.684849e-05,0.0006434469
591,ENG30-08546183-n,5.8371075e-05,9.430639e-05
592,ENG30-15224156-n,0.00019699016,9.7963864e-05
593,ENG30-03046257-n,7.48095e-05,9.871722e-05
594,ENG30-03154446-n,0.0027779965,0.00010727073
595,ENG30-02954938-n,5.5599397e-05,0.0003609099
596,ENG30-02814860-n,8.917645e-05,0.00012248586
597,ENG30-08110373-n,5.4522032e-05,9.566721e-05
598,ENG30-09765278-n,6.127632e-05,0.00014532838
599,ENG30-15248269-n,4.9729057e-05,8.873974e-05
600,ENG30-08359949-n,4.9111914e-05,8.8467736e-05
601,ENG30-00787061-n,5.1063627e-05,0.00021469122
602,ENG30-14985383-n,8.09335e-05,0.00016467813
603,ENG30-05840650-n,0.00038559193,0.00018394749
604,ENG30-03215749-n,0.00078490726,0.00012354011
605,ENG30-15180528-n,4.878715e-05,0.00044076805
606,ENG30-07308563-n,7.386232e-05,0.00013923526
607,ENG30-09247410-n,5.2874613e-05,9.4431234e-05
608,ENG30-06879180-n,6.195372e-05,0.000102088554
609,ENG30-07348399-n,5.18358e-05,8.933565e-05
610,ENG30-03899328-n,5.6208923e-05,0.00010034405
611,ENG30-04928903-n,0.39416447,0.00020390398
612,ENG30-02671062-n,9.462136e-05,0.00010120561
613,ENG30-03234306-n,6.7525776e-05,8.715523e-05
614,ENG30-02309337-n,0.00017022504,9.3254814e-05
615,ENG30-02376542-n,8.3050545e-05,0.00010304741
616,ENG30-13983515-n,0.0015779393,0.0045698187
617,ENG30-00048225-n,0.13374814,0.0030698068
618,ENG30-00010241-v,6.202658e-05,0.009219779
619,ENG30-02641957-v,0.00020659399,0.00028668466
620,ENG30-01083077-n,0.004998178,0.000120875586
621,ENG30-00876737-n,5.2432308e-05,0.00010299064
622,ENG30-05869584-n,5.2823947e-05,9.35888e-05
623,ENG30-08436759-n,8.957943e-05,0.000107144144
624,ENG30-00766234-n,5.382659e-05,0.00021379012
625,ENG30-09758885-n,9.625523e-05,0.000110216635
626,ENG30-04428920-n,0.000121076555,9.1019334e-05
627,ENG30-04587648-n,4.5723515e-05,8.535261e-05
628,ENG30-09410928-n,6.895808e-05,9.124456e-05
629,ENG30-13836550-n,8.007048e-05,9.6993e-05
630,ENG30-07946851-n,0.00014665617,0.07997279
631,ENG30-00468480-n,6.53391e-05,9.216037e-05
632,ENG30-05827684-n,0.0018079948,0.00032177093
633,ENG30-03509025-n,8.5217565e-05,0.0006397933
634,ENG30-04550840-n,5.0114948e-05,8.691446e-05
635,ENG30-00730247-n,0.0010238038,0.00012230438
636,ENG30-02160552-v,5.9385526e-05,0.0001038813
637,ENG30-00234892-n,7.363182e-05,0.00049305934
638,ENG30-07475870-n,0.047882646,0.011628698
639,ENG30-03899533-n,0.020561168,0.00017910422
640,ENG30-05637965-n,0.31912664,0.28073156
641,ENG30-03959936-n,0.0004932778,9.454356e-05
642,ENG30-05581349-n,5.4541793e-05,0.00012138523
643,ENG30-07300960-n,8.627718e-05,0.00027272134
644,ENG30-06738281-n,7.6620774e-05,0.000108909175
645,ENG30-11418460-n,0.00010126695,0.03734681
646,ENG30-15136147-n,4.5404115e-05,9.1939764e-05
647,ENG30-15169873-n,5.4118107e-05,9.065555e-05
648,ENG30-10084295-n,5.0148665e-05,8.804792e-05
649,ENG30-07510625-n,0.005211291,0.60780567
650,ENG30-00802238-n,4.9826313e-06,0.84960717
651,ENG30-01096497-v,5.4559372e-05,0.0001008071
652,ENG30-05850624-n,6.9029775e-05,0.000106540254
653,ENG30-07366289-n,0.1455091,0.01070985
654,ENG30-00431552-n,0.28377587,0.00030093046
655,ENG30-02481819-v,0.0001219507,0.4637622
656,ENG30-07417644-n,0.00018323815,0.00014619007
657,ENG30-08226699-n,4.898207e-05,8.813756e-05
658,ENG30-08665504-n,4.4864642e-05,9.212749e-05
659,ENG30-00306900-n,8.166503e-05,8.945837e-05
660,ENG30-15290337-n,4.7718564e-05,9.238426e-05
661,ENG30-01066163-n,0.00023905563,0.0003721851
662,ENG30-10373801-n,0.009941355,0.00014939703
663,ENG30-04516874-n,5.3278156e-05,9.770093e-05
664,ENG30-08238660-n,6.650379e-05,9.535526e-05
665,ENG30-08369406-n,5.5772023e-05,9.859021e-05
666,ENG30-07450651-n,0.0010358854,0.00019991037
667,ENG30-09257011-n,5.7590903e-05,0.0001179174
668,ENG30-01992503-v,0.70397913,0.00017024612
669,ENG30-08481184-n,5.0917766e-05,0.00010826354
670,ENG30-07308889-n,0.1402441,0.1957297
671,ENG30-01209135-v,0.0005087565,0.018428138
672,ENG30-00423702-v,9.2233284e-05,0.001500233
673,ENG30-03786417-n,0.0005936436,0.00016836813
674,ENG30-14802450-n,4.3094995e-05,8.725285e-05
675,ENG30-05790944-n,0.0001748443,0.011956344
676,ENG30-13375891-n,5.8342885e-05,0.000101022095
677,ENG30-00430606-n,0.026741419,0.0023507196
678,ENG30-01384687-n,0.08632676,8.3234685e-05
679,ENG30-01385527-n,4.8125406e-05,9.7757074e-05
680,ENG30-01317089-n,0.00023670738,9.176321e-05
681,ENG30-01317391-n,0.00053202605,9.851319e-05
682,ENG30-06343117-n,5.5872628e-05,9.882949e-05
683,ENG30-09403427-n,4.9126727e-05,9.135375e-05
684,ENG30-04523525-n,0.00012884973,0.000107609536
685,ENG30-04611154-n,5.2906675e-05,8.4182866e-05
686,ENG30-08523483-n,4.9607013e-05,8.7509485e-05
687,ENG30-08640739-n,4.896294e-05,0.00010054718
688,ENG30-08430568-n,0.17012377,0.04112043
689,ENG30-08431437-n,6.5259504e-05,9.370522e-05
690,ENG30-08426461-n,0.00010797111,0.00017295731
691,ENG30-08457976-n,5.848443e-05,9.5323005e-05
692,ENG30-04447443-n,0.00029761298,0.00010683972
693,ENG30-05308655-n,9.057636e-05,0.00017181222
694,ENG30-08469457-n,4.435266e-05,8.840693e-05
695,ENG30-10569744-n,0.00018703364,8.713556e-05
696,ENG30-08244062-n,0.17787217,0.003107885
697,ENG30-00464651-n,5.7678448e-05,0.0001053183
698,ENG30-00978413-n,6.775932e-05,0.30086616
699,ENG30-00977301-n,7.339174e-05,0.25576183
700,ENG30-00064504-n,0.44895494,0.00014903632
701,ENG30-06206800-n,0.73571056,0.000816555
702,ENG30-04983122-n,5.588778e-05,0.0016825323
703,ENG30-10298482-n,0.0010879263,0.00011050209
704,ENG30-10066732-n,0.6678214,0.0027707876
705,ENG30-04490091-n,0.0003225959,0.00010091363
706,ENG30-15266034-n,5.5718374e-05,8.807245e-05
707,ENG30-07848338-n,0.00010641157,8.827742e-05
708,ENG30-02866578-n,8.178892e-05,0.00012815496
709,ENG30-07208708-n,0.23331288,0.0007730009
710,ENG30-07185870-n,0.11316353,0.00010401163
711,ENG30-07154330-n,0.009770584,0.00015657434
712,ENG30-13867492-n,2.6961714e-05,0.41676816
713,ENG30-08568719-n,4.7775975e-05,9.58524e-05
714,ENG30-03219135-n,0.000106922664,9.397482e-05
715,ENG30-08439022-n,0.00026002355,0.00078907877
716,ENG30-02908217-n,0.00014276832,0.00010731756
717,ENG30-05645199-n,7.7674755e-05,0.00025744102
718,ENG30-06202686-n,0.0007081736,0.039333735
719,ENG30-00439043-n,6.4490305e-05,0.00014558878
720,ENG30-14560612-n,9.28933e-05,0.28074524
721,ENG30-08273843-n,8.494904e-05,9.1141206e-05
722,ENG30-00721141-n,7.43687e-05,9.8660115e-05
723,ENG30-02151625-n,5.404077e-05,0.00018693758
724,ENG30-03763133-n,5.09794e-05,8.798028e-05
725,ENG30-07337390-n,6.552784e-05,9.794613e-05
726,ENG30-07193184-n,7.6523545e-05,0.00021624845
727,ENG30-05821246-n,0.00045701506,0.03978891
728,ENG30-04401088-n,4.3486813e-05,8.728126e-05
729,ENG30-03294048-n,6.6603396e-05,0.027097775
730,ENG30-04577769-n,0.0034893756,0.00010748318
731,ENG30-06208021-n,0.43245482,4.506267e-05
732,ENG30-00015388-n,0.00034817247,0.004602319
733,ENG30-02748618-n,0.00018725201,0.0001223708
734,ENG30-03816849-n,8.584542e-05,0.00010274093
735,ENG30-00786887-n,8.1449914e-05,0.21182695
736,ENG30-03104594-n,0.16533747,0.00015399735
737,ENG30-04624826-n,0.203623,5.996876e-05
738,ENG30-07181935-n,0.3421833,0.15119977
739,ENG30-00658052-v,5.0999526e-05,9.7175915e-05
740,ENG30-01029852-v,4.532424e-05,9.497534e-05
741,ENG30-01030132-v,4.994055e-05,9.05965e-05
742,ENG30-01028748-v,4.756741e-05,9.2518334e-05
743,ENG30-02397637-v,0.000104303894,9.3852315e-05
744,ENG30-01357831-v,4.9362257e-05,0.00010031476
745,ENG30-01126051-v,0.00036454035,0.00012610553
746,ENG30-00829378-n,0.29539764,0.00023789852
747,ENG30-04835028-n,9.1301445e-05,0.23487993
748,ENG30-09452653-n,0.00022547683,0.00010005908
749,ENG30-01540844-v,5.5308585e-05,0.7069392
750,ENG30-02733334-v,0.4654727,9.6319905e-05
751,ENG30-00728617-v,0.16272971,0.0001723915
752,ENG30-02674564-v,0.4442137,0.025768643
753,ENG30-02724417-v,6.9301335e-05,0.00010034515
754,ENG30-00014549-v,0.0676712,0.41571394
755,ENG30-02439501-v,0.24973857,0.001328771
756,ENG30-02253956-v,0.000264429,0.0004046889
757,ENG30-02737876-v,6.612858e-05,0.00010780967
758,ENG30-02450256-v,5.4772347e-05,0.14502469
759,ENG30-02690708-v,4.9642036e-05,9.3922295e-05
760,ENG30-02704928-v,4.8432415e-05,9.403458e-05
761,ENG30-01127795-v,6.743393e-05,0.027886808
762,ENG30-00688377-v,0.47690168,8.263422e-05
763,ENG30-01811441-v,0.28167337,0.22879386
764,ENG30-02702508-v,0.6973799,3.3298737e-05
765,ENG30-01543123-v,5.187059e-05,9.427171e-05
766,ENG30-02247390-v,0.07489963,0.0002592632
767,ENG30-02669789-v,0.5611863,0.014010193
768,ENG30-02737724-v,0.6936618,0.0001260359
769,ENG30-02714974-v,0.18607476,0.09092722
770,ENG30-02634567-v,5.8758967e-05,0.45073402
771,ENG30-02717102-v,0.052726302,0.00074365956
772,ENG30-01432601-v,4.3428518e-05,9.1384354e-05
773,ENG30-02349945-v,9.6849566e-05,0.0002612303
774,ENG30-01879251-v,9.529524e-05,8.714115e-05
775,ENG30-01787106-v,7.352119e-05,0.23100437
776,ENG30-01763829-v,9.956898e-05,0.082790956
777,ENG30-00859153-v,0.68008286,0.19096413
778,ENG30-00445169-v,5.1859584e-05,0.0001469196
779,ENG30-00418563-v,0.2003924,0.22173825
780,ENG30-00876874-n,0.020328555,0.00010386299
781,ENG30-01526139-v,5.439875e-05,0.00010485116
782,ENG30-02439281-v,5.2311476e-05,0.00012903645
783,ENG30-02069355-a,0.52713716,0.00013288655
784,ENG30-05122557-n,0.20440519,0.00034109337
785,ENG30-05954894-n,0.00039075097,0.00019231133
786,ENG30-05320362-n,5.6386492e-05,9.540186e-05
787,ENG30-00644366-n,4.8708887e-05,9.952449e-05
788,ENG30-05217859-n,0.00016965221,0.00025547968
789,ENG30-03005285-n,5.0022983e-05,0.000115544804
790,ENG30-01785395-v,9.1004236e-05,0.005399976
791,ENG30-01608508-v,7.795697e-05,0.000113777045
792,ENG30-14292090-n,4.736546e-05,0.00023098137
793,ENG30-00875806-v,0.40491658,0.005785965
794,ENG30-00556593-v,0.00048070992,0.00051847944
795,ENG30-00964911-v,5.69428e-05,0.00010261538
796,ENG30-01231980-n,6.845633e-05,9.8831064e-05
797,ENG30-00378042-v,6.258726e-05,0.00015921761
798,ENG30-00196364-v,5.608833e-05,0.000106017564
799,ENG30-00964694-v,0.00038037807,0.00020074961
800,ENG30-00009147-v,4.8873047e-05,0.00010539092
801,ENG30-00543016-v,0.000961322,0.44328633
802,ENG30-02154312-v,6.8298024e-05,0.000102517195
803,ENG30-02123424-v,7.887311e-07,0.95846903
804,ENG30-01779165-v,4.940743e-05,0.7069728
805,ENG30-02348568-v,5.420958e-05,0.00073340687
806,ENG30-01481154-v,0.08997613,0.0006821202
807,ENG30-05194151-n,5.5518667e-05,0.00027614235
808,ENG30-02034300-v,8.128719e-05,0.000113899085
809,ENG30-00548616-v,4.9774e-05,9.647723e-05
810,ENG30-13457378-n,0.000102240294,0.21053214
811,ENG30-07355887-n,0.000293906,0.0022863154
812,ENG30-01250908-v,4.5149533e-05,0.58590573
813,ENG30-00074558-v,5.1942447e-05,0.6402779
814,ENG30-01481360-v,6.455669e-05,0.052890927
815,ENG30-02432530-v,6.2659165e-05,0.16229567
816,ENG30-02097800-v,6.48685e-05,0.43424672
817,ENG30-00447309-v,5.5463355e-05,0.00057233445
818,ENG30-01909978-v,5.9554626e-05,0.6337012
819,ENG30-00157081-n,0.049316254,0.39832097
820,ENG30-00347652-n,4.9179824e-05,0.000112932146
821,ENG30-00169458-v,4.7804533e-05,0.00011803647
822,ENG30-00445711-v,4.731791e-05,0.00036060932
823,ENG30-00271263-n,0.00018272125,0.5407917
824,ENG30-01059743-v,7.816619e-05,9.51305e-05
825,ENG30-04767347-n,0.3418854,0.08926669
826,ENG30-00370412-v,5.7140925e-05,0.00014175675
827,ENG30-01196037-v,0.15297991,0.0005588967
828,ENG30-00036362-v,5.658723e-05,9.706957e-05
829,ENG30-01535246-v,0.00013091556,0.00010553969
830,ENG30-05804793-n,0.21678679,0.033134863
831,ENG30-01242832-v,7.225502e-05,0.0010390324
832,ENG30-02876084-n,0.00014622319,0.000105362495
833,ENG30-02587532-v,0.00014393248,9.524678e-05
834,ENG30-00764902-v,5.617736e-05,9.366676e-05
835,ENG30-03748886-n,6.047436e-05,0.2394671
836,ENG30-01031256-v,0.00044323804,0.000100955665
837,ENG30-00992041-v,0.0004538439,0.00043516248
838,ENG30-06251781-n,4.9229722e-05,9.128256e-05
839,ENG30-07109019-n,7.381216e-05,9.118741e-05
840,ENG30-06873252-n,5.700679e-05,9.141347e-05
841,ENG30-09947232-n,7.103199e-05,0.000111159774
842,ENG30-10339966-n,7.19146e-05,9.959542e-05
843,ENG30-02264967-v,0.000114921655,0.000119979086
844,ENG30-01049266-n,6.0948336e-05,9.809536e-05
845,ENG30-04846770-n,0.92182076,0.00066690607
846,ENG30-02735753-v,0.00089787546,0.005544887
847,ENG30-02236624-v,7.423831e-05,9.344598e-05
848,ENG30-00579622-a,0.6564767,3.9079045e-05
849,ENG30-00877559-v,0.008812867,8.908562e-05
850,ENG30-02700867-v,0.058006547,0.23140135
851,ENG30-01092366-v,5.0589304e-05,0.000120285666
852,ENG30-01053617-n,6.7144414e-05,0.00010206332
853,ENG30-02308741-v,0.09141863,0.20965447
854,ENG30-02579447-v,0.00027001984,0.64732355
855,ENG30-03380867-n,5.6553556e-05,0.00016146965
856,ENG30-01672432-v,4.570131e-05,0.000105595995
857,ENG30-01697816-v,0.0016339868,0.0003448517
858,ENG30-00419908-n,0.026036628,0.3293784
859,ENG30-00066025-v,0.07916399,0.00039306545
860,ENG30-02829696-n,6.790049e-05,0.00071751286
861,ENG30-08401554-n,5.692984e-05,0.000121667326
862,ENG30-01309143-v,6.963626e-05,0.0001793894
863,ENG30-01374020-v,6.431969e-05,0.00017830505
864,ENG30-00214951-v,6.5843094e-05,0.22356054
865,ENG30-00940870-a,6.981314e-05,0.025620976
866,ENG30-13509196-n,0.004339133,0.0001418292
867,ENG30-00830761-v,0.00023057834,0.00023080001
868,ENG30-08438223-n,6.0286366e-05,9.394673e-05
869,ENG30-02316097-v,0.00059175363,0.23941623
870,ENG30-02573275-v,0.004294264,0.39011556
871,ENG30-00626800-a,0.00047226285,0.00010735752
872,ENG30-00520019-v,0.25898558,0.32340047
873,ENG30-00272713-n,0.21228874,0.7111898
874,ENG30-00999245-n,5.5739798e-05,9.45408e-05
875,ENG30-00647094-v,0.2332134,5.0859853e-05
876,ENG30-00948071-v,0.00042925045,0.00012768633
877,ENG30-02944459-n,0.217974,0.10336507
878,ENG30-02620213-v,0.000452725,0.0001058942
879,ENG30-06671484-n,0.00017434714,9.180939e-05
880,ENG30-05720248-n,6.387947e-06,0.70946354
881,ENG30-00421691-v,6.9656184e-05,0.00011042424
882,ENG30-08401819-n,0.00018654592,0.00010726493
883,ENG30-02632167-v,0.89224017,4.007681e-05
884,ENG30-07903208-n,0.00012595777,9.6945056e-05
885,ENG30-02070030-a,0.0009703375,0.000104583334
886,ENG30-02445509-v,7.7874654e-05,0.0021594781
887,ENG30-01095218-v,5.4801523e-05,9.547607e-05
888,ENG30-02513989-v,0.051556025,0.7947569
889,ENG30-00202816-n,0.000115366674,0.19364466
890,ENG30-01222645-v,4.312779e-05,0.044178672
891,ENG30-05698982-n,0.053994015,0.0016716898
892,ENG30-02756098-n,7.316591e-05,0.00015379413
893,ENG30-04509592-n,4.6983372e-05,9.4988165e-05
894,ENG30-02930766-n,4.587832e-05,9.3445306e-05
895,ENG30-00363110-v,5.6129513e-05,0.00032636386
896,ENG30-01297401-v,9.268199e-05,0.00037242554
897,ENG30-01363482-v,0.00010002042,0.016447209
898,ENG30-02463403-n,4.166303e-05,8.80154e-05
899,ENG30-02290196-v,3.6315712e-06,0.9378516
900,ENG30-02289295-v,8.396133e-05,0.00011037841
901,ENG30-07186828-n,0.125438,0.15552634
902,ENG30-01166351-v,6.044504e-05,0.000102524806
903,ENG30-01797347-v,0.00013973784,0.7061639
904,ENG30-04462407-n,5.568833e-05,9.416595e-05
905,ENG30-02664234-v,5.8321082e-05,0.00010685149
906,ENG30-02172888-v,0.0014425622,0.007445753
907,ENG30-07505871-n,0.21344307,0.008494066
908,ENG30-02260362-v,5.121459e-05,0.19668768
909,ENG30-04284735-n,4.7865422e-05,0.00010792629
910,ENG30-03472232-n,6.9421076e-05,8.981957e-05
911,ENG30-03446832-n,6.982543e-05,9.017043e-05
912,ENG30-06256697-n,8.400609e-05,0.00014024953
913,ENG30-00366858-v,6.134903e-05,0.00010327883
914,ENG30-05814162-n,6.0082803e-05,9.875748e-05
915,ENG30-06885083-n,0.00021555136,0.004437262
916,ENG30-00745005-n,0.23085672,0.00019850463
917,ENG30-04743024-n,0.45912758,5.3493208e-05
918,ENG30-00161225-v,7.490954e-05,0.00014353651
919,ENG30-02118242-v,0.028191324,0.0012260186
920,ENG30-00426526-n,8.351629e-05,0.0001281998
921,ENG30-00892315-v,0.2183224,9.7086355e-05
922,ENG30-00897241-v,0.000107750406,0.000102540536
923,ENG30-06880249-n,0.016397845,0.00024829616
924,ENG30-02265726-v,0.006523608,0.00019607898
925,ENG30-02738701-v,0.00028137557,0.0007064566
926,ENG30-01882814-v,5.5312354e-05,0.00010885806
927,ENG30-02054989-v,5.7868e-05,0.0001171904
928,ENG30-13246662-n,0.0030236908,0.002622904
929,ENG30-00860620-v,0.92974555,5.8144487e-06
930,ENG30-07504111-n,0.61439675,0.0006181433
931,ENG30-00803275-a,2.6474861e-05,0.8441045
932,ENG30-03115180-n,6.1722705e-05,9.560124e-05
933,ENG30-01234345-n,4.6284204e-05,0.39533645
934,ENG30-01212882-n,0.0005502829,0.00016018673
935,ENG30-02041877-v,0.6223318,0.002829531
936,ENG30-03322099-n,4.89455e-05,0.0001097172
937,ENG30-01329239-v,5.6169516e-05,0.00010604941
938,ENG30-00691665-v,0.0002947706,0.0013410213
939,ENG30-01813884-v,0.8048505,0.014594764
940,ENG30-01796582-v,0.0012421627,0.69390064
941,ENG30-01829292-v,0.22935,0.4078873
942,ENG30-07546389-n,0.38896775,0.040479958
943,ENG30-02285629-v,5.006213e-05,0.0005632933
944,ENG30-02623529-v,5.5447417e-05,0.000118572236
945,ENG30-04861486-n,0.6941215,4.88361e-05
946,ENG30-00868591-v,0.0044216868,9.6266194e-05
947,ENG30-00143338-v,0.00028850947,0.00010819065
948,ENG30-00722232-v,0.62434465,0.000836383
949,ENG30-00341560-v,8.9995636e-05,0.0002182107
950,ENG30-02455407-v,0.00956938,0.0025395937
951,ENG30-07800091-n,5.074553e-05,0.0001000987
952,ENG30-02872752-n,6.113294e-05,9.180124e-05
953,ENG30-03047690-n,5.9910908e-05,9.776056e-05
954,ENG30-01212230-v,4.774692e-05,0.00010548767
