ID,POS,NEG
ENG30-05680193-n,3.296306346101119e-06,0.5015733869578582
ENG30-14440137-n,1.4299508883652834e-06,0.0001277321931674
ENG30-04732852-n,0.2500025032245183,4.288537135366255e-05
ENG30-06628861-n,0.2497806776471618,0.4947061319060806
ENG30-06636259-n,4.350782653261831e-06,2.253019930975597e-05
ENG30-06765044-n,4.022783024026921e-06,4.455394147129255e-05
ENG30-06724763-n,8.343840534053015e-07,3.659717091863968e-05
ENG30-09246464-n,9.834407315167937e-07,1.1920893047800972e-05
ENG30-14429885-n,5.661785777988371e-07,3.731244208182716e-05
ENG30-05829480-n,4.714026502483648e-09,0.7473143535308981
ENG30-09230768-n,1.490106882329201e-07,2.920626670288584e-06
ENG30-03126090-n,1.4901107547871106e-07,1.8179411291896488e-06
ENG30-03984381-n,2.980150881626287e-07,9.268514126858918e-06
ENG30-05397178-n,2.115814154990403e-06,1.9222347205527512e-05
ENG30-03743902-n,1.3409855235124724e-06,2.9981017338087668e-05
ENG30-03390983-n,7.062289395065591e-06,3.197703091117887e-05
ENG30-04460130-n,1.4900873424039671e-06,6.616086793087561e-06
ENG30-04105068-n,2.980135107577553e-07,1.2129535498672794e-05
ENG30-05462674-n,3.278027840281084e-07,1.9848323947968535e-05
ENG30-03171356-n,1.5198775962232958e-06,1.624222485574478e-05
ENG30-05840188-n,4.172134957514118e-07,1.51097584328852e-05
ENG30-14890659-n,6.8543755560313e-07,7.987006540588482e-06
ENG30-14940100-n,2.384144295319857e-07,7.450576447354251e-06
ENG30-14821043-n,0.0001150334964279,8.758414793419433e-06
ENG30-03304730-n,5.066269430642478e-07,8.31483540864042e-06
ENG30-14702416-n,1.1026083406306952e-06,2.3871582644829917e-05
ENG30-03875218-n,5.960443729691178e-07,1.8179395908646256e-06
ENG30-14934031-n,7.152467311755117e-07,4.708757931126684e-06
ENG30-00043902-n,3.873831708745002e-07,4.023308820322313e-05
ENG30-07477945-n,4.172062602947335e-06,1.955006095499812e-05
ENG30-07376257-n,6.804284780059788e-07,0.0930746147451131
ENG30-07435273-n,6.9487283482772e-08,0.4777625450970628
ENG30-02726305-n,3.2781540326709546e-07,1.0102977146431158e-05
ENG30-05853449-n,8.343601365368158e-07,0.2500372826004167
ENG30-04081044-n,4.172060812379641e-07,2.300736645111101e-05
ENG30-02797692-n,0.4991088015205633,5.460802385925945e-05
ENG30-04530176-n,8.045916644050521e-07,3.0398297795386497e-05
ENG30-15173479-n,5.363987369833012e-07,2.634520992472744e-05
ENG30-13600404-n,3.576226816903727e-07,4.947180329395451e-06
ENG30-05728024-n,4.7682463488740723e-07,8.7916725810544e-06
ENG30-04407686-n,6.674979704968109e-06,3.0606244582287445e-05
ENG30-02674879-v,2.3859539894033333e-05,0.0001314161213912
ENG30-14004317-n,1.430252366318996e-06,0.0995126811059048
ENG30-06845599-n,8.940048701333581e-07,2.7686292696671444e-05
ENG30-03651265-n,2.9802156120695145e-07,2.5331957402841e-06
ENG30-13914608-n,2.086128212397398e-07,6.347891233104974e-06
ENG30-15145171-n,4.1720347709883764e-07,1.97291083843254e-05
ENG30-09460312-n,5.244306677809618e-06,4.689305221461382e-05
ENG30-08303275-n,4.768045585024084e-07,2.181526738809225e-05
ENG30-08274718-n,7.45017619152577e-07,1.5050132365246329e-05
ENG30-15256417-n,4.76772143542803e-07,4.0262872531116045e-05
ENG30-06304671-n,1.7881032476907421e-07,8.016821112732941e-06
ENG30-15234764-n,2.384086243978345e-07,1.457332569287928e-05
ENG30-08198398-n,1.7880973146588985e-07,7.718797295552804e-06
ENG30-13608788-n,3.8741494634564333e-07,1.3351425184993104e-05
ENG30-13931889-n,1.7007597108431582e-07,0.2459195317865194
ENG30-07447261-n,5.065994130859508e-07,2.798434065454103e-05
ENG30-03313456-n,2.8609640452259555e-06,6.169021830260135e-06
ENG30-09827683-n,5.655768582357723e-07,0.2504387193206021
ENG30-04910135-n,3.0692073593741043e-06,3.856377332311922e-05
ENG30-03242713-n,4.768337795724165e-07,3.933903176545073e-06
ENG30-10189776-n,2.980198772206677e-07,4.649158945824183e-06
ENG30-02207647-n,7.152493104456425e-07,3.516667614889002e-06
ENG30-09989290-n,8.045666284317576e-07,3.182878423402258e-05
ENG30-10291240-n,9.23783801454192e-07,2.63153624757706e-05
ENG30-03135532-n,2.086151553726268e-07,2.503393979225166e-06
ENG30-10224578-n,5.960325495379948e-07,9.983764101662018e-06
ENG30-07218470-n,4.47019989024966e-07,1.1146053726207583e-05
ENG30-03587318-n,2.05626772142864e-06,1.2695696813835866e-05
ENG30-01069980-n,0.2499982118195731,1.5854794426672925e-05
ENG30-00012267-v,1.5196537148653988e-06,0.0001228747104775
ENG30-00042757-n,8.343666522137028e-07,4.386892018004573e-05
ENG30-00198451-n,1.2485376377213696e-05,3.874122240077327e-05
ENG30-00548802-n,6.257676687937419e-07,4.312387939364726e-05
ENG30-00431005-n,0.4999039819524498,0.4801069846437187
ENG30-00893955-n,7.151092358270716e-07,5.952999246794377e-05
ENG30-00183879-v,1.4901053901894556e-07,3.3676613568900397e-06
ENG30-00897746-v,1.8475260130657036e-06,5.6192060887028106e-05
ENG30-02425112-v,1.2813596192984278e-06,3.9696553177037686e-05
ENG30-01769347-n,2.08614146401942e-07,4.79817179410702e-06
ENG30-07993109-n,2.9801419998420897e-07,1.0132780587923662e-05
ENG30-02449847-v,8.046262465200016e-07,1.3112985392638166e-05
ENG30-02502536-v,4.172186791606691e-07,1.2159333699912622e-05
ENG30-02898711-n,3.5166168146361088e-06,5.274953835510132e-06
ENG30-14066203-n,4.052729902781493e-06,2.568921595624829e-05
ENG30-07999699-n,5.364285691200621e-07,9.089695094388617e-06
ENG30-00192613-n,1.817719809338314e-06,3.421284424476312e-05
ENG30-00072261-n,6.707951918372146e-07,0.0519133212611571
ENG30-00418903-n,4.082092747381694e-06,5.4939755901983744e-05
ENG30-00757080-n,4.470195733574656e-07,1.242755317321098e-05
ENG30-00898518-n,1.549630422204018e-06,1.7136245030968666e-05
ENG30-03850966-n,1.4901055322980028e-07,2.980231180060855e-06
ENG30-03597469-n,1.490110896895658e-07,1.877545788175894e-06
ENG30-00127286-n,2.5033784112338253e-06,8.106215020120544e-06
ENG30-10378412-n,2.9801137202412065e-07,1.689790494197041e-05
ENG30-02691156-n,3.576232607827024e-07,5.84125058011864e-06
ENG30-03512147-n,2.980167934651945e-07,9.506934411263046e-06
ENG30-02692232-n,6.556329985585307e-07,9.715539004417906e-06
ENG30-10249459-n,7.450064281044888e-07,3.340835176501855e-05
ENG30-00652069-n,1.6686883324013024e-06,4.793679383929828e-05
ENG30-08674739-n,2.6821114218478215e-07,1.2248744742038298e-05
ENG30-03686130-n,3.575977274294928e-07,4.407760467017852e-05
ENG30-03984908-n,1.37087723572904e-06,6.914109199840368e-06
ENG30-03526198-n,1.1945619604603053e-07,0.2498140039528849
ENG30-04588365-n,1.7881311720202578e-07,2.2351733619530023e-06
ENG30-09362469-n,2.980171132094256e-07,7.867806999684035e-06
ENG30-07169098-n,4.172135845692537e-07,1.659987464108781e-05
ENG30-08274565-n,1.2516093832459774e-06,2.8729350624701052e-05
ENG30-10341660-n,4.470284373780942e-07,7.539981165649578e-06
ENG30-08293982-n,3.576075329192463e-07,1.832840793269952e-05
ENG30-08242799-n,5.066097372719014e-07,2.78651416891762e-05
ENG30-00517728-n,5.363998312191143e-07,2.7596908559246455e-05
ENG30-06212839-n,1.0370023204586689e-05,3.057599778344411e-05
ENG30-03727274-n,6.556289413595096e-07,1.1175848744215957e-05
ENG30-03590306-n,5.364175663657988e-07,1.5079950891561111e-05
ENG30-00759500-n,0.2511792939756621,0.2144694489095915
ENG30-15270245-n,1.0727920312092465e-06,2.476563832942702e-05
ENG30-13861050-n,4.172134779878434e-07,6.057320121755083e-05
ENG30-15134490-n,4.469828454034541e-07,4.357094334039857e-05
ENG30-00757730-n,2.5421907192679782e-06,0.2606564105083233
ENG30-07298982-n,0.0001635313727099,0.7499527097441394
ENG30-05942888-n,1.6984389787921828e-06,0.5000819560931689
ENG30-07448038-n,8.343986124259573e-07,2.2143059119628106e-05
ENG30-00324384-n,9.536129823572992e-07,2.2023854910457885e-05
ENG30-09394007-n,1.4901077705076204e-07,2.682208180004864e-06
ENG30-02152991-n,4.470077676899109e-07,1.8358203522694797e-05
ENG30-02152881-n,4.172070617869395e-07,1.859662371828108e-05
ENG30-00966809-v,1.7284372262338366e-06,1.868595866483247e-05
ENG30-00965687-v,2.4137479393004924e-06,3.468966308517452e-05
ENG30-11439690-n,5.960269788829464e-07,1.099703749218861e-05
ENG30-07472657-n,1.0132218868363907e-06,2.816313758202682e-05
ENG30-15119536-n,3.874102212364505e-07,1.609323411955188e-05
ENG30-00028280-a,2.949875618440956e-06,9.307209851883158e-05
ENG30-14856263-n,1.0727927346465549e-06,4.243841620876765e-05
ENG30-05813229-n,0.5515574825816643,0.0001576853805076
ENG30-09358550-n,5.662152346985749e-07,2.431866617769174e-05
ENG30-13083023-n,3.278242957094335e-07,1.9371497046449804e-06
ENG30-13083306-n,1.4901110745313417e-07,1.758336516388681e-06
ENG30-02206856-n,1.7881325220514557e-07,1.9073479506914737e-06
ENG30-01922303-n,8.940668649870531e-08,1.2814995820065178e-06
ENG30-02330245-n,2.9802198042716558e-08,1.1920927711628335e-06
ENG30-00494768-n,1.7881249902984567e-07,3.5166726064517206e-06
ENG30-01317541-n,2.384158008794657e-07,5.066392027686106e-06
ENG30-02322213-n,3.278228781766757e-07,3.218648149783121e-06
ENG30-03128519-n,2.384176944758565e-07,1.8775454257990989e-06
ENG30-10317007-n,0.1774223297463493,1.8000565631837162e-05
ENG30-13085113-n,1.788128756174956e-07,2.4437893770823398e-06
ENG30-13471206-n,2.682119486507873e-07,1.0251989948528715e-05
ENG30-14398067-n,1.7101281880371744e-05,0.0001298136651506
ENG30-04328946-n,4.470259682420874e-07,7.331362439799705e-06
ENG30-13482330-n,1.9070609340587907e-06,4.25276263484875e-05
ENG30-00797878-n,4.44977318991846e-07,0.5774585435080883
ENG30-06647206-n,2.0861486049739145e-07,3.218649421654618e-06
ENG30-01363648-v,4.172205905206283e-07,1.063941716950012e-05
ENG30-01762283-v,9.535728331400152e-07,3.7580627047617554e-05
ENG30-05076472-n,3.874120473312815e-07,1.5825015044157453e-05
ENG30-00764032-v,2.443549504960174e-06,2.878880249568283e-05
ENG30-04381994-n,4.1720205246065234e-07,2.199408346115206e-05
ENG30-03439064-n,5.364135198249187e-07,1.8745632498706755e-05
ENG30-08593130-n,9.5353750673155e-07,6.07220950552545e-05
ENG30-02171664-v,3.278150231267319e-07,1.159309288567556e-05
ENG30-02541251-v,0.2500712119721839,2.464584345318599e-05
ENG30-00104868-v,1.0130054945989286e-06,8.943649601889092e-05
ENG30-00458471-v,3.576134091076711e-07,1.2874588811939702e-05
ENG30-01490336-v,5.96025380161791e-07,1.2516954335239916e-05
ENG30-01224744-v,4.470105814391445e-07,1.91628690409118e-05
ENG30-00236999-v,3.576018414719329e-07,2.494451781132057e-05
ENG30-02072849-v,1.04300148962011e-06,3.084532387731542e-05
ENG30-00374135-v,4.172043439609752e-07,2.226230665414164e-05
ENG30-01046059-v,2.98014100508226e-07,9.566536363081468e-06
ENG30-02373785-v,6.258164653161202e-07,1.5169349790511433e-05
ENG30-08546183-n,6.258310882856222e-07,1.1742097338895974e-05
ENG30-15224156-n,2.980076985181768e-07,1.719592449234142e-05
ENG30-03046257-n,3.278062301603768e-07,1.6927699800106666e-05
ENG30-03154446-n,8.046423367602529e-07,9.953955309782714e-06
ENG30-02954938-n,8.344248669800436e-07,1.943107403690192e-05
ENG30-02814860-n,2.682177893120752e-07,5.483624207158755e-06
ENG30-08110373-n,1.4900951939011978e-07,6.1392763193168776e-06
ENG30-09765278-n,8.04608124127526e-07,3.078574444614901e-05
ENG30-15248269-n,2.0860226968011375e-07,2.3931250890285582e-05
ENG30-08359949-n,3.575676874589817e-07,5.669885816139697e-05
ENG30-00787061-n,6.256645832536378e-07,7.796269117932297e-05
ENG30-14985383-n,2.9802085776964304e-07,3.2782530965391743e-06
ENG30-05840650-n,1.0727767261187182e-06,2.7984273842207585e-05
ENG30-03215749-n,1.0132299621545826e-06,1.4096449490352825e-05
ENG30-15180528-n,4.767473757993912e-07,5.86061771929991e-05
ENG30-07308563-n,4.172270848812332e-07,5.990261371380257e-06
ENG30-09247410-n,2.682188231517557e-07,3.486869641022849e-06
ENG30-06879180-n,5.066126362862633e-07,2.5272342540461068e-05
ENG30-07348399-n,5.066074066917281e-07,1.868602406318587e-05
ENG30-03899328-n,2.3840717489065358e-07,1.6510475198572294e-05
ENG30-04928903-n,3.0692073593741043e-06,3.856377332311922e-05
ENG30-02671062-n,0.0050867192464849,2.631470737668451e-05
ENG30-03234306-n,8.940621043507235e-07,3.2782478953663485e-06
ENG30-02309337-n,2.086152832703192e-07,2.3245801727966864e-06
ENG30-02376542-n,5.661883406560264e-07,2.8341952805988058e-05
ENG30-13983515-n,8.640769397771919e-06,0.2333750556739922
ENG30-00048225-n,0.2500008343951805,3.129236866072915e-05
ENG30-00010241-v,4.767723567056237e-07,5.266063885756012e-05
ENG30-02641957-v,8.940081528407973e-07,3.236526059424705e-05
ENG30-01083077-n,8.343957738077279e-07,2.598755586902257e-05
ENG30-00876737-n,1.2813972531944271e-06,2.926577797524033e-05
ENG30-05869584-n,3.874034071316146e-07,2.1576854624782985e-05
ENG30-08436759-n,3.576145815031851e-07,1.1861311023153576e-05
ENG30-00766234-n,2.682079305316165e-07,1.868604316612732e-05
ENG30-09758885-n,7.74808817993744e-07,1.960987656701718e-05
ENG30-04428920-n,5.36402389172963e-07,2.4169644042615342e-05
ENG30-04587648-n,8.940661189171807e-08,1.9669529223165227e-06
ENG30-09410928-n,8.642293707339377e-07,3.093477265991851e-05
ENG30-13836550-n,3.576176723640856e-07,1.0013570125977369e-05
ENG30-07946851-n,3.826608363510786e-07,0.0450012785186473
ENG30-00468480-n,1.4901104350428798e-07,1.9967550315413973e-06
ENG30-05827684-n,1.3707219679304217e-05,3.823453100437746e-05
ENG30-03509025-n,6.258079565668595e-07,3.120299072634225e-05
ENG30-04550840-n,2.0861525484860977e-07,2.384184789150368e-06
ENG30-00730247-n,6.845801401311746e-07,0.0003671637385416
ENG30-02160552-v,9.238641105469014e-07,9.536735280590848e-06
ENG30-00234892-n,9.83403896981372e-07,2.3603366589242117e-05
ENG30-07475870-n,8.155664108500105e-07,0.3955120106300018
ENG30-03899533-n,7.151288912154996e-07,6.692098807548064e-05
ENG30-05637965-n,2.413006455981304e-06,0.0002314289528442
ENG30-03959936-n,1.1622461180138544e-06,1.1205628762667176e-05
ENG30-05581349-n,7.450325085756049e-07,1.0222171027862714e-05
ENG30-07300960-n,1.3108540812822866e-06,0.0001347507525721
ENG30-06738281-n,1.1620794495570408e-06,5.798020708169816e-05
ENG30-11418460-n,6.854170777614854e-07,1.9133054635744884e-05
ENG30-15136147-n,4.768144634681448e-07,1.6540266230435918e-05
ENG30-15169873-n,4.470142762613705e-07,1.5020349923844378e-05
ENG30-10084295-n,1.519834057717162e-06,2.8312121884255248e-05
ENG30-07510625-n,1.3452143399206308e-08,0.9975378796869228
ENG30-00802238-n,1.5588241808472958e-10,0.7498838754066988
ENG30-01096497-v,4.768243293540309e-07,1.0251986072518092e-05
ENG30-05850624-n,6.644920315324043e-06,4.166264912086604e-05
ENG30-07366289-n,1.072671983237683e-06,6.385126409291786e-05
ENG30-00431552-n,5.960179372266339e-07,1.6689272026582103e-05
ENG30-02481819-v,0.248587131598887,0.0774091632160516
ENG30-07417644-n,2.682028217293464e-07,2.0056944887159037e-05
ENG30-08226699-n,5.066104193929277e-07,1.728531792366539e-05
ENG30-08665504-n,2.980172126854086e-07,7.0631443946922445e-06
ENG30-00306900-n,8.135319426116894e-06,2.2947073652801464e-05
ENG30-15290337-n,2.0860968774627509e-07,1.1593096839845884e-05
ENG30-01066163-n,8.940081528407973e-07,3.236526059424705e-05
ENG30-10373801-n,8.671376949820342e-06,3.418216491368753e-05
ENG30-04516874-n,3.5762283800977457e-07,5.185599064816415e-06
ENG30-08238660-n,1.4900347444779527e-06,1.683823077414104e-05
ENG30-08369406-n,5.066310286849784e-07,5.960456025633221e-06
ENG30-07450651-n,1.3055821099783316e-06,0.1523805054445901
ENG30-09257011-n,5.960231135304639e-07,1.156327775220234e-05
ENG30-01992503-v,0.7497954821684374,1.2666592837717872e-05
ENG30-08481184-n,4.4702294133003306e-07,1.14738822247773e-05
ENG30-07308889-n,0.0004668622209109,5.064298644441578e-05
ENG30-01209135-v,1.191973755254594e-06,4.0471434662237016e-05
ENG30-00423702-v,9.743440342546704e-06,5.210744161665559e-05
ENG30-03786417-n,2.0861452298959199e-07,3.933904821451506e-06
ENG30-14802450-n,1.7881330549585073e-07,1.847743359206788e-06
ENG30-05790944-n,1.072750194452965e-06,3.570304880895492e-05
ENG30-13375891-n,9.834060819002843e-07,2.381198503087489e-05
ENG30-00430606-n,1.3676936655215854e-05,4.4507439165286655e-05
ENG30-01384687-n,1.072866840701181e-06,5.215389652590829e-06
ENG30-01385527-n,5.960260125448258e-07,1.150367600644131e-05
ENG30-01317089-n,4.76830908979764e-07,5.3346094581741e-06
ENG30-01317391-n,3.874262404224282e-07,4.500146729924381e-06
ENG30-06343117-n,5.66201020291146e-07,2.634520988564759e-05
ENG30-09403427-n,2.682176400981007e-07,5.066391544517046e-06
ENG30-04523525-n,3.278084150792893e-07,1.5228969608926946e-05
ENG30-04611154-n,2.682185566982298e-07,3.844497243221667e-06
ENG30-08523483-n,5.960302935648087e-07,8.761866627793324e-06
ENG30-08640739-n,4.767876902178614e-07,2.863998234658993e-05
ENG30-08430568-n,0.0005283624545517,0.0460105211154404
ENG30-08431437-n,2.2648606758934875e-06,1.4424208210073177e-05
ENG30-08426461-n,3.874090168665134e-07,1.6927697942037412e-05
ENG30-08457976-n,2.980169853117332e-07,9.119504412069546e-06
ENG30-04447443-n,1.281452483681278e-06,1.5616369552162723e-05
ENG30-05308655-n,2.384152608669865e-07,5.990263481692182e-06
ENG30-08469457-n,2.0861495642066077e-07,3.01003326086402e-06
ENG30-10569744-n,3.5761533467848494e-07,1.1354672295738055e-05
ENG30-08244062-n,3.520346414376263e-06,0.1141534037358873
ENG30-00464651-n,4.172036547345215e-07,2.267953847834292e-05
ENG30-00978413-n,0.2500024432458012,9.949450865676111e-05
ENG30-00977301-n,4.912632475040368e-06,0.0003052753386594
ENG30-00064504-n,0.2480470251441424,1.2230277484093222e-06
ENG30-06206800-n,0.9998395747850636,6.864766532999055e-10
ENG30-04983122-n,5.363727879625912e-07,4.184239161730829e-05
ENG30-10298482-n,0.4142151150551463,2.9531463685117387e-05
ENG30-10066732-n,0.4999849508490808,1.282521749246257e-06
ENG30-04490091-n,8.64208395512378e-07,2.4139822180302417e-05
ENG30-15266034-n,3.2777646730153265e-07,4.641706803987233e-05
ENG30-07848338-n,1.788135008951031e-07,1.4305110411783062e-06
ENG30-02866578-n,2.9801587686506537e-07,1.0609619423007643e-05
ENG30-07208708-n,2.2348294574925376e-06,5.136395791360826e-05
ENG30-07185870-n,0.4998203538148331,1.1645047592878657e-06
ENG30-07154330-n,8.642282907089793e-07,1.4454087299498042e-05
ENG30-13867492-n,1.230799457019316e-05,0.0306504961182731
ENG30-08568719-n,2.384170016966891e-07,3.6954863986693458e-06
ENG30-03219135-n,5.066216886007169e-07,1.2993794769045053e-05
ENG30-08439022-n,6.85417944623623e-07,1.913305550260702e-05
ENG30-02908217-n,5.662328241839987e-07,8.285034322597085e-06
ENG30-05645199-n,4.768118380127362e-07,1.743433327661137e-05
ENG30-06202686-n,2.413185193006484e-06,0.000111191661908
ENG30-00439043-n,4.470267711553788e-07,7.271758597937605e-06
ENG30-14560612-n,4.46986110347325e-07,4.181260958446842e-05
ENG30-08273843-n,6.555982849931752e-07,3.2246060015950206e-05
ENG30-00721141-n,3.5760018590735854e-07,3.179905030492591e-05
ENG30-02151625-n,7.747836008320519e-07,3.266326855566604e-05
ENG30-03763133-n,3.874123493119441e-07,1.4215689937202567e-05
ENG30-07337390-n,4.559244768387316e-06,3.4003939287430285e-05
ENG30-07193184-n,7.152219829720252e-07,1.7076696973816752e-05
ENG30-05821246-n,2.320936360433734e-06,0.0004259311467791
ENG30-04401088-n,8.940654439015817e-08,2.5033946577934785e-06
ENG30-03294048-n,5.006400151330581e-06,2.2202340169030776e-05
ENG30-04577769-n,4.768320351900002e-07,6.556505802279844e-06
ENG30-06208021-n,0.4597182546331577,6.828946611214803e-05
ENG30-00015388-n,7.151483778500278e-07,6.361294977708098e-05
ENG30-02748618-n,2.98021035405327e-07,3.2782532741748582e-06
ENG30-03816849-n,1.728458215666251e-06,1.3351363946867424e-05
ENG30-00786887-n,1.46013461588268e-06,4.801136218546276e-05
ENG30-03104594-n,3.8740477137366724e-07,2.0116542192027964e-05
ENG30-04624826-n,0.0008723632030038,5.1637046769137385e-05
ENG30-07181935-n,5.3219778983759625e-05,0.000987448080032
