ID,POS,NEG
ENG30-03135532-n,0.0016451262268368,0.0018772416147534
ENG30-10224578-n,0.0020921911660689,0.00226869542041
ENG30-07218470-n,0.0020693297859795,0.0024218614575035
ENG30-03587318-n,0.0016883125315931,0.002121623397949
ENG30-01069980-n,0.0040986532605993,0.0087715531028615
ENG30-00012267-v,0.0228203415083392,0.0037891148733599
ENG30-00042757-n,0.0041310199111812,0.0033591695636623
ENG30-00198451-n,0.0025841993503874,0.0021655959301298
ENG30-00548802-n,0.0026137363581826,0.0025157314210106
ENG30-00431005-n,0.6003946276490488,0.0029602261369028
ENG30-00893955-n,0.0398911204458922,0.0026718195797652
ENG30-00183879-v,0.002241953431719,0.002401917397135
ENG30-00897746-v,0.0222210811315175,0.0070835279164906
ENG30-02425112-v,0.0028492458408493,0.0033854194229263
ENG30-01769347-n,0.0015959599830974,0.0018574604608883
ENG30-07993109-n,0.0019872936446594,0.0019288810927795
ENG30-02449847-v,0.0262480394363331,0.005444960427277
ENG30-02502536-v,0.0048298301662228,0.0027679266895077
ENG30-02898711-n,0.0025294007064324,0.005578819036625
ENG30-14066203-n,0.0338832427495328,0.6755675961011258
ENG30-07999699-n,0.0018045019409358,0.0020511757633387
ENG30-00192613-n,0.0670188783920737,0.0071043192661734
ENG30-00072261-n,0.0077319126220425,0.2704532723518094
ENG30-00418903-n,0.0058871163746472,0.3735127552172299
ENG30-00757080-n,0.0034584329246118,0.0322539136527613
ENG30-00898518-n,0.0034400046247577,0.0025699705261326
ENG30-03850966-n,0.0016364559834531,0.0019730136101774
ENG30-03597469-n,0.0018055870799855,0.0019460752277211
ENG30-00127286-n,0.0016270810438188,0.0018794322086366
ENG30-10378412-n,0.0019503549000834,0.0020598784348582
ENG30-02691156-n,0.0017397872107896,0.0018883070844086
ENG30-03512147-n,0.0016421208918639,0.001872194820697
ENG30-02692232-n,0.0021994780439458,0.0020804326671681
ENG30-10249459-n,0.0038676235342132,0.0034038099908935
ENG30-00652069-n,0.0028090724634699,0.0039207288908533
ENG30-08674739-n,0.0019186891123119,0.0037252760931316
ENG30-03686130-n,0.0017059937310728,0.0019827678990873
ENG30-03984908-n,0.0017905155935178,0.0019230018176923
ENG30-03526198-n,0.0022634582242488,0.0025307850560665
ENG30-04588365-n,0.0025205522929923,0.0019150436078803
ENG30-09362469-n,0.001720987860402,0.0020166119973268
ENG30-07169098-n,0.0051181071860764,0.0025028043849442
ENG30-08274565-n,0.0287489453501947,0.0027437070555933
ENG30-10341660-n,0.0017496812655748,0.0021329391314806
ENG30-08293982-n,0.0024242343543452,0.002139875495283
ENG30-08242799-n,0.0020192761865036,0.0024298329797165
ENG30-00517728-n,0.0023732790183847,0.0022078910302942
ENG30-06212839-n,0.0108315578116142,0.0026094099892342
ENG30-03727274-n,0.0019942683177793,0.0021225077110136
ENG30-03590306-n,0.0017056816159035,0.0019969546137597
ENG30-00759500-n,0.098818073974316,0.4348819656235623
ENG30-15270245-n,0.0044262697527424,0.0022463341782108
ENG30-13861050-n,0.001730009183249,0.0021642439215989
ENG30-15134490-n,0.0031571654149216,0.0022256342240494
ENG30-00757730-n,0.011562898287849,0.5526239420271679
ENG30-07298982-n,0.0713493377805996,0.6009824425817776
ENG30-05942888-n,0.0557795493602597,0.3404056905507886
ENG30-07448038-n,0.0047186606303926,0.00701412490766
ENG30-00324384-n,0.0030710389209032,0.004486828048253
ENG30-09394007-n,0.0017136895455891,0.00193337736507
ENG30-02152991-n,0.0023619056490469,0.0022104204443502
ENG30-02152881-n,0.0019340488110817,0.0021191063319481
ENG30-00966809-v,0.0050750772115746,0.0065717051384011
ENG30-00965687-v,0.0107492282457553,0.0028828307457171
ENG30-11439690-n,0.0018239866964453,0.0051160555355185
ENG30-07472657-n,0.0031139179490313,0.0035615488312945
ENG30-15119536-n,0.0022823566105287,0.0020937079098146
ENG30-00028280-a,0.1183524675073908,0.0149770177307413
ENG30-14856263-n,0.022244084307438,0.4651698802201807
ENG30-05813229-n,0.632618422622981,0.0048935068801068
ENG30-09358550-n,0.0027533731391269,0.0027820280721027
ENG30-13083023-n,0.001651459941149,0.0019084751694204
ENG30-13083306-n,0.001692163705246,0.0018423972124024
ENG30-02206856-n,0.001646332617109,0.0018946604684044
ENG30-01922303-n,0.0017379454986556,0.00188540738983
ENG30-02330245-n,0.0017864886260321,0.0019699964261343
ENG30-00494768-n,0.0019087115211116,0.0019175181073771
ENG30-01317541-n,0.00171169263636,0.0020020864657057
ENG30-02322213-n,0.0017238170396662,0.0019333869706965
ENG30-03128519-n,0.0051197399034697,0.0020264078512388
ENG30-10317007-n,0.0066454794115209,0.0025869991487645
ENG30-13085113-n,0.0017489448641665,0.0023530975436099
ENG30-13471206-n,0.0039782530978467,0.0030958957389142
ENG30-14398067-n,0.0017623677018754,0.6018602772716157
ENG30-04328946-n,0.0020843718043321,0.0022029850474352
ENG30-13482330-n,0.0021653799928502,0.0024310974992589
ENG30-00797878-n,0.0104925336668619,0.4996680470535883
ENG30-06647206-n,0.0024434866914768,0.0033260079631824
ENG30-01363648-v,0.0023898826504504,0.0021988348627841
ENG30-01762283-v,0.2618484999428405,0.003960167933525
ENG30-05076472-n,0.0023171576563942,0.0023335042302239
ENG30-00764032-v,0.0120149005099721,0.0030313182517476
ENG30-04381994-n,0.0018224332985496,0.00224893433424
ENG30-03439064-n,0.0018142306144515,0.0021672838266173
ENG30-08593130-n,0.0019475622773379,0.0025038375258654
ENG30-02171664-v,0.0026688158232524,0.0044599801022364
ENG30-02541251-v,0.2665510402761528,0.0023623632036278
ENG30-00104868-v,0.0026990353012283,0.0099366932058533
ENG30-00458471-v,0.0018033033984243,0.0020306206124365
ENG30-01490336-v,0.0020363344176184,0.00232680275277
ENG30-01224744-v,0.0021403101646049,0.0023682979308707
ENG30-00236999-v,0.0022888477975877,0.0024163719350847
ENG30-02072849-v,0.0029235543961778,0.002219817256476
ENG30-00374135-v,0.001775339482422,0.0022714140397264
ENG30-01046059-v,0.001868348283402,0.0023601909109274
ENG30-02373785-v,0.0883011998934852,0.0071857752604591
ENG30-08546183-n,0.0018761139841148,0.0021184962720939
ENG30-15224156-n,0.0041442427351396,0.004431999058954
ENG30-03046257-n,0.0032460488911869,0.0021197297211887
ENG30-03154446-n,0.0018772175216454,0.0021460940742272
ENG30-02954938-n,0.0019588346883638,0.0022949899837358
ENG30-02814860-n,0.0016503040729878,0.0018964116512654
ENG30-08110373-n,0.0022731668682638,0.0019160009356085
ENG30-09765278-n,0.0019368851102194,0.0026021921552024
ENG30-15248269-n,0.0019405556661791,0.0021526736957735
ENG30-08359949-n,0.0043035983126351,0.0025853901188561
ENG30-00787061-n,0.0061874567668347,0.004756840984097
ENG30-14985383-n,0.0016917832435092,0.0019948579610309
ENG30-05840650-n,0.0036175896683738,0.0024475057879493
ENG30-03215749-n,0.0024372678230664,0.0019179474542996
ENG30-15180528-n,0.0176799668630174,0.0100659503301194
ENG30-07308563-n,0.0017373088963337,0.0020434085495777
ENG30-09247410-n,0.0016488545928927,0.0018608683143588
ENG30-06879180-n,0.0114400789641404,0.0025994733475709
ENG30-07348399-n,0.0017030678474867,0.0020944021427595
ENG30-03899328-n,0.0038463211292061,0.0023010707134041
ENG30-04928903-n,0.0716703349611158,0.0028574729225034
ENG30-02671062-n,0.0023388985414811,0.0024825010319062
ENG30-03234306-n,0.0017897381847147,0.0019812330072168
ENG30-02309337-n,0.0016858813985844,0.0018792686685582
ENG30-02376542-n,0.001747857162714,0.0021673695538044
ENG30-13983515-n,0.0031603243160445,0.6563479270744521
ENG30-00048225-n,0.3641870275584633,0.0069910988656456
ENG30-00010241-v,0.0098320006485037,0.378994321739202
ENG30-02641957-v,0.0053722805594871,0.0078844822263191
ENG30-01083077-n,0.0020570185093307,0.0022477831749343
ENG30-00876737-n,0.0605229314938595,0.0027689215317776
ENG30-05869584-n,0.0033901379034491,0.0021980599091024
ENG30-08436759-n,0.0017489415059301,0.0019154619822714
ENG30-00766234-n,0.0344813009634892,0.3169244071379582
ENG30-09758885-n,0.0020245495009376,0.0023023816513969
ENG30-04428920-n,0.0016859335724719,0.0020090801541217
ENG30-04587648-n,0.0018074676519415,0.0018508449321767
ENG30-09410928-n,0.0018533042512069,0.0021937808833252
ENG30-13836550-n,0.0017168250260226,0.0020090665993564
ENG30-07946851-n,0.0017419872155466,0.1151624885669031
ENG30-00468480-n,0.0018906088111876,0.0021534652946471
ENG30-05827684-n,0.0132053718781222,0.0089627728676546
ENG30-03509025-n,0.0019006606214642,0.0023132439725994
ENG30-04550840-n,0.0030690014653869,0.0019215375476546
ENG30-00730247-n,0.0278842401331642,0.002849201542733
ENG30-02160552-v,0.0017062135352938,0.0020280935182421
ENG30-00234892-n,0.0042258091546889,0.004469726262271
ENG30-07475870-n,0.00395075768101,0.691882071791766
ENG30-03899533-n,0.0020476896123877,0.0030395854072562
ENG30-05637965-n,0.5405725898507905,0.0056637438300919
ENG30-03959936-n,0.001764030634475,0.002012090264869
ENG30-05581349-n,0.0017048367973879,0.0020059892651156
ENG30-07300960-n,0.0025078674662086,0.289836349140403
ENG30-06738281-n,0.0236858686681955,0.0031870713707178
ENG30-11418460-n,0.043420747882128,0.0552003691256048
ENG30-15136147-n,0.0019563142080807,0.0021700564642452
ENG30-15169873-n,0.0022827878766307,0.0023672476582774
ENG30-10084295-n,0.0023500546398977,0.0029075219813208
ENG30-07510625-n,0.0314468897644237,0.6736594445768551
ENG30-00802238-n,0.0246030210992795,0.4045930325529081
ENG30-01096497-v,0.004028004468803,0.0021772802485271
ENG30-05850624-n,0.0073867365644373,0.0027552768514551
ENG30-07366289-n,0.0041986907023465,0.0139177346724546
ENG30-00431552-n,0.483565442960451,0.0063602558781603
ENG30-02481819-v,0.2325502405169572,0.0333439925911989
ENG30-07417644-n,0.0034910321504462,0.005742403891741
ENG30-08226699-n,0.0019217492704619,0.0025180639391173
ENG30-08665504-n,0.0017991926155307,0.0022227432213046
ENG30-00306900-n,0.0018250550830218,0.0022202934825275
ENG30-15290337-n,0.0017469098442646,0.0019853582256885
ENG30-01066163-n,0.0053722805594871,0.0078844822263191
ENG30-10373801-n,0.0019084629909098,0.0023306426898539
ENG30-04516874-n,0.0033849746535254,0.002379399592681
ENG30-08238660-n,0.0023737653775723,0.0022525593324216
ENG30-08369406-n,0.0028900625359238,0.0035384865652741
ENG30-07450651-n,0.2251916738885038,0.0038837256568067
ENG30-09257011-n,0.0019851435368227,0.0020874698107409
ENG30-01992503-v,0.247164475566028,0.002182963138698
ENG30-08481184-n,0.0100101557394305,0.0026796039959231
ENG30-07308889-n,0.0073774013245024,0.0049645307981887
ENG30-01209135-v,0.0026740276643977,0.0638282441923365
ENG30-00423702-v,0.0035927189370559,0.002581570841925
ENG30-03786417-n,0.0025863320390051,0.0027251065532034
ENG30-14802450-n,0.0046586143960443,0.0019602674235787
ENG30-05790944-n,0.0033118158824763,0.0024247348554453
ENG30-13375891-n,0.0042363054308625,0.0029350913319321
ENG30-00430606-n,0.3256761058370641,0.005049355248647
ENG30-01384687-n,0.0024284323313477,0.001921494827533
ENG30-01385527-n,0.0028244127163858,0.0171663929352732
ENG30-01317089-n,0.0017245554416733,0.0018840723722535
ENG30-01317391-n,0.0016570873021821,0.0018576122283677
ENG30-06343117-n,0.0021086755869417,0.0026664111492662
ENG30-09403427-n,0.0016201349306781,0.0019111099053104
ENG30-04523525-n,0.0017317666778655,0.0019100888738723
ENG30-04611154-n,0.001793899980206,0.0019842921167798
ENG30-08523483-n,0.001928106987461,0.0020044754385795
ENG30-08640739-n,0.07376896425738,0.0033528713847603
ENG30-08430568-n,0.0526050886066524,0.0955250224025814
ENG30-08431437-n,0.0021850328018961,0.00206226213482
ENG30-08426461-n,0.0021626381094197,0.001952114504073
ENG30-08457976-n,0.0023984387079609,0.0020222588936222
ENG30-04447443-n,0.0024075290965379,0.0020815512942613
ENG30-05308655-n,0.0017401302672315,0.0023112917757917
ENG30-08469457-n,0.0034496395611398,0.0026255159401529
ENG30-10569744-n,0.0025339475624113,0.0020762732975034
ENG30-08244062-n,0.0018870865804752,0.2681217079860767
ENG30-00464651-n,0.0020209469434311,0.0020404525634338
ENG30-00978413-n,0.0017708598388246,0.0383106081498674
ENG30-00977301-n,0.003912694688358,0.705639488931217
ENG30-00064504-n,0.5005411210840176,0.0738000872915218
ENG30-06206800-n,0.6111212555100822,0.0114653739859962
ENG30-04983122-n,0.0138673492761025,0.0025998213382134
ENG30-10298482-n,0.0280600205456709,0.0021419540440534
ENG30-10066732-n,0.6113277373659498,0.0034503785717374
ENG30-04490091-n,0.0035995778791937,0.0021980789654287
ENG30-15266034-n,0.0029814067457181,0.0027335259292584
ENG30-07848338-n,0.0017061375386155,0.0018661164051927
ENG30-02866578-n,0.0022353346181898,0.0023467655015974
ENG30-07208708-n,0.0250104870903387,0.6767838951456442
ENG30-07185870-n,0.4626516339532021,0.0312797513953331
ENG30-07154330-n,0.019040124840834,0.0069999120903991
ENG30-13867492-n,0.0163779293250225,0.5376196985196255
ENG30-08568719-n,0.0017309765681883,0.0018755327329298
ENG30-03219135-n,0.0017475409815412,0.0020781828472715
ENG30-08439022-n,0.0017528804067845,0.0023038061384434
ENG30-02908217-n,0.0017053126069619,0.0018621622296883
ENG30-05645199-n,0.0447364472306146,0.5608125798857584
ENG30-06202686-n,0.0882945881556453,0.0028721467923107
ENG30-00439043-n,0.0025441107503372,0.0437793937674957
ENG30-14560612-n,0.001675601380862,0.1676109091220272
ENG30-08273843-n,0.0031655522970206,0.0026259067443854
ENG30-00721141-n,0.0031200799071564,0.0026687982404007
ENG30-02151625-n,0.0020048211332666,0.002033759188305
ENG30-03763133-n,0.0020703799016903,0.0024640685804317
ENG30-07337390-n,0.0046282909724704,0.003815283617734
ENG30-07193184-n,0.0033271258407312,0.0046821182304102
ENG30-05821246-n,0.0191591098001282,0.44436535379198
ENG30-04401088-n,0.0024297266191268,0.0024425714200759
ENG30-03294048-n,0.0031243771166051,0.0022694825977529
ENG30-04577769-n,0.0018346464472775,0.0019324278670316
ENG30-06208021-n,0.3497956549568002,0.0038658832950417
ENG30-00015388-n,0.0430708008039575,0.0021976756084542
ENG30-02748618-n,0.0039212164467654,0.0020357278174243
ENG30-03816849-n,0.0021661369564318,0.0020829884769701
ENG30-00786887-n,0.021630255093676,0.01414507400046
ENG30-03104594-n,0.0023959771410533,0.0026962206379481
ENG30-04624826-n,0.1303831826083712,0.0126699100368075
ENG30-07181935-n,0.0033779156088282,0.7495898616194179
ENG30-00658052-v,0.0033522345882364,0.0024946876626916
ENG30-01029852-v,0.0037180740310605,0.0027514953090603
ENG30-01030132-v,0.0031434708419046,0.0033306145253382
ENG30-01028748-v,0.0031221729370161,0.0026439052673383
ENG30-02397637-v,0.0041382930632671,0.003225596940144
ENG30-01357831-v,0.0018421178694278,0.0022074049349338
ENG30-01126051-v,0.00385860817505,0.2562744738347637
ENG30-00829378-n,0.1993608031804026,0.0038895462090433
ENG30-04835028-n,0.0554324737907041,0.122077708613931
ENG30-09452653-n,0.0017276879256264,0.001996624082853
ENG30-01540844-v,0.2441447416992481,0.0064278135748203
ENG30-02733334-v,0.6171853142525094,0.0072832750822442
ENG30-00728617-v,0.1349755258701641,0.0046371997736294
ENG30-02674564-v,0.4923091066649485,0.0333176089098978
ENG30-02724417-v,0.0835859927358182,0.0034428837718518
ENG30-00014549-v,0.1134829388921634,0.0026923732822314
ENG30-02439501-v,0.0031890145170212,0.0028873107063294
ENG30-02253956-v,0.0508642986299037,0.0049413487197398
ENG30-02737876-v,0.2702360946906479,0.003400628663388
ENG30-02450256-v,0.0378913342281599,0.0040070473476667
ENG30-02690708-v,0.0032959162442915,0.0023872583358519
ENG30-02704928-v,0.0395715818266628,0.0029502347569225
ENG30-01127795-v,0.0096084409715846,0.0035694175722316
ENG30-00688377-v,0.5331754066969596,0.0275762208725653
ENG30-01811441-v,0.5722262245131917,0.0141058546019978
ENG30-02702508-v,0.109271760019296,0.0038737905349668
ENG30-01543123-v,0.0177022533043853,0.0028396414145461
ENG30-02247390-v,0.0232150996536431,0.003949894985598
ENG30-02669789-v,0.463488395574231,0.006362284782071
ENG30-02737724-v,0.5706544898701109,0.0092830144119657
ENG30-02714974-v,0.0847942640955103,0.002593722003187
ENG30-02634567-v,0.0032685036783828,0.0281078453188552
ENG30-02717102-v,0.0656783361924224,0.0040728976023727
ENG30-01432601-v,0.0101364719450529,0.0022074597656782
ENG30-02349945-v,0.0127225332422344,0.0408516936464398
ENG30-01879251-v,0.0057558649609017,0.0024356627294945
ENG30-01787106-v,0.0025800646491562,0.5323171050496613
ENG30-01763829-v,0.2736715600883972,0.0067645088827621
ENG30-00859153-v,0.5987626010289846,0.0025660687795339
ENG30-00445169-v,0.1756534733530665,0.0041193076130534
ENG30-00418563-v,0.0027420464254594,0.1263989451624132
ENG30-00876874-n,0.0080197781330735,0.0031446099287659
ENG30-01526139-v,0.0302766155787255,0.0025699477978493
ENG30-02439281-v,0.0050575835569564,0.0038747591837111
ENG30-02069355-a,0.0648062438035355,0.0222216457391128
ENG30-05122557-n,0.016519019786088,0.0027986862098856
ENG30-05954894-n,0.0701145606565409,0.0033814089822703
ENG30-05320362-n,0.0016106205290071,0.0018465059107057
ENG30-00644366-n,0.0018881399186509,0.0020168114455598
ENG30-05217859-n,0.0019249231735374,0.0025806040683891
ENG30-03005285-n,0.0016704343716602,0.0019002102772693
ENG30-01785395-v,0.002083830195759,0.0032927614034159
ENG30-01608508-v,0.0016561520322957,0.0019761544689336
ENG30-14292090-n,0.0016090543303937,0.024603960040614
ENG30-00875806-v,0.2825073439489527,0.0022945243726892
ENG30-00556593-v,0.0424966748112263,0.0027929480427326
ENG30-00964911-v,0.0034002881217496,0.0036495696473615
ENG30-01231980-n,0.0023347295420377,0.0023483194010465
ENG30-00378042-v,0.0022476311391566,0.0029157843059275
ENG30-00196364-v,0.0024361846945444,0.0026061473391214
ENG30-00964694-v,0.0018990679598873,0.0027449323750561
ENG30-00009147-v,0.0018192138343984,0.0022602733045751
ENG30-00543016-v,0.0012462835799533,0.3911729257594425
ENG30-02154312-v,0.013247624893748,0.0057537862258785
ENG30-02123424-v,0.0013393225909146,0.4669448646546277
ENG30-01779165-v,0.007797421357333,0.3877544714424008
ENG30-02348568-v,0.0039124662695888,0.0027813638268474
ENG30-01481154-v,0.0022787199783849,0.002560918169074
ENG30-05194151-n,0.2381590864186904,0.0030335447316787
ENG30-02034300-v,0.078274534159406,0.020313353353246
ENG30-00548616-v,0.0023560615320317,0.0025268735427967
ENG30-13457378-n,0.0073272375235848,0.1385687080989175
ENG30-07355887-n,0.0026026100783482,0.0027251870303288
ENG30-01250908-v,0.0017325073106917,0.1645555585249098
ENG30-00074558-v,0.0026189545259107,0.0027701566085447
ENG30-01481360-v,0.0019857761574115,0.0037134912920322
ENG30-02432530-v,0.0043256252360883,0.0034299611402097
ENG30-02097800-v,0.0024159376333567,0.0031253819177958
ENG30-00447309-v,0.0017541196444197,0.0021324750282927
ENG30-01909978-v,0.001926561801457,0.0965588893580671
ENG30-00157081-n,0.0257170837040447,0.1155809204693341
ENG30-00347652-n,0.0022691784010628,0.0071864125834206
ENG30-00169458-v,0.0021909247703382,0.0029680352277585
