Unnamed: 0,ID,POS,NEG
516,ENG30-03512147-n,0.00012000078,0.0017427314
517,ENG30-02692232-n,0.00011521784,1.3938035e-05
518,ENG30-10249459-n,0.16359727,0.15861684
519,ENG30-00652069-n,0.07462655,0.012273388
520,ENG30-08674739-n,0.0012324008,0.00069756457
521,ENG30-03686130-n,6.49147e-05,7.197743e-05
522,ENG30-03984908-n,0.0004533566,0.0003901066
523,ENG30-03526198-n,0.0005261128,6.72663e-05
524,ENG30-04588365-n,4.3715436e-06,8.4080875e-06
525,ENG30-09362469-n,3.1019164e-05,0.00012171945
526,ENG30-07169098-n,1.071307e-05,4.5902907e-06
527,ENG30-08274565-n,0.107482895,0.064823255
528,ENG30-10341660-n,0.00019043051,8.841132e-05
529,ENG30-08293982-n,6.479842e-05,0.0014921353
530,ENG30-08242799-n,0.052154135,0.054673124
531,ENG30-00517728-n,0.0044834493,0.002424487
532,ENG30-06212839-n,0.0077281464,0.014239013
533,ENG30-03727274-n,6.29289e-05,0.00018964097
534,ENG30-03590306-n,0.055617247,0.031872462
535,ENG30-00759500-n,0.22847398,0.1373781
536,ENG30-15270245-n,0.00015946807,6.726131e-05
537,ENG30-13861050-n,0.039206877,0.03567461
538,ENG30-15134490-n,0.00015578883,0.00022634376
539,ENG30-00757730-n,0.00093562715,0.007819565
540,ENG30-07298982-n,0.027177203,0.4820512
541,ENG30-05942888-n,0.0013040442,0.09483501
542,ENG30-07448038-n,0.19294037,0.11251337
543,ENG30-00324384-n,0.052808583,0.06411816
544,ENG30-09394007-n,1.441938e-05,1.36285125e-05
545,ENG30-02152991-n,5.2057298e-05,0.00011721487
546,ENG30-02152881-n,0.0012918457,0.0023908177
547,ENG30-00966809-v,0.00029822974,7.874099e-05
548,ENG30-00965687-v,0.14917932,0.022257797
549,ENG30-11439690-n,2.5284842e-05,9.7519835e-05
550,ENG30-07472657-n,0.06531668,0.06745667
551,ENG30-15119536-n,7.793866e-05,0.00016779083
552,ENG30-00028280-a,0.08069911,0.12537134
553,ENG30-14856263-n,0.00010931812,0.000190158
554,ENG30-05813229-n,0.12889236,0.0067224787
555,ENG30-09358550-n,0.00026065513,0.00010807844
556,ENG30-13083023-n,1.2967601e-05,2.7575811e-06
557,ENG30-13083306-n,1.309574e-05,1.016586e-05
558,ENG30-02206856-n,1.4536635e-05,2.0823159e-06
559,ENG30-01922303-n,7.0266083e-06,4.2384463e-06
560,ENG30-02330245-n,1.117515e-06,1.046633e-06
561,ENG30-00494768-n,2.691611e-05,4.5249748e-05
562,ENG30-01317541-n,8.738744e-05,0.00021431761
563,ENG30-02322213-n,3.3056935e-05,9.5776675e-05
564,ENG30-03128519-n,1.0543054e-05,7.838273e-06
565,ENG30-10317007-n,0.000103217986,0.00012992002
566,ENG30-13085113-n,0.00048225932,0.00014801846
567,ENG30-13471206-n,2.1757478e-05,1.675615e-05
568,ENG30-14398067-n,3.517622e-05,0.000521345
569,ENG30-04328946-n,8.6367254e-05,0.00020700006
570,ENG30-13482330-n,0.034324765,0.08444072
571,ENG30-00797878-n,0.0003007003,0.012278766
572,ENG30-06647206-n,5.9523016e-05,0.00016478168
573,ENG30-01363648-v,9.671916e-05,5.3894655e-05
574,ENG30-01762283-v,0.22747546,0.18322393
575,ENG30-05076472-n,6.257411e-05,0.00037727063
576,ENG30-00764032-v,0.06897823,0.06470686
577,ENG30-04381994-n,0.008214157,0.004584551
578,ENG30-03439064-n,0.0084619075,0.0006808416
579,ENG30-08593130-n,0.003667612,0.0011743666
580,ENG30-02171664-v,0.000996575,0.00048624643
581,ENG30-02541251-v,0.10459524,0.045552313
582,ENG30-00104868-v,0.050471283,0.14484172
583,ENG30-00458471-v,0.0089207925,0.019278131
584,ENG30-01490336-v,0.026805684,0.026534233
585,ENG30-01224744-v,0.05167126,0.07186742
586,ENG30-00236999-v,0.019970242,0.023267195
587,ENG30-02072849-v,0.04163695,0.05010923
588,ENG30-00374135-v,0.0027379352,0.0043842844
589,ENG30-01046059-v,0.0001695347,0.00026391246
590,ENG30-02373785-v,0.00044453875,0.0024599065
591,ENG30-08546183-n,0.008004637,0.0029381476
592,ENG30-15224156-n,0.0006170557,0.00014236398
593,ENG30-03046257-n,0.0048587807,0.0028078905
594,ENG30-03154446-n,0.0064610047,0.00043387603
595,ENG30-02954938-n,0.014596667,0.027295245
596,ENG30-02814860-n,0.000411973,0.0004132876
597,ENG30-08110373-n,0.000118316835,2.1037262e-05
598,ENG30-09765278-n,0.15041581,0.13311395
599,ENG30-15248269-n,0.009185799,0.0036394624
600,ENG30-08359949-n,0.0011011937,0.0012163038
601,ENG30-00787061-n,0.0147094205,0.036498055
602,ENG30-14985383-n,0.00012718998,0.001151171
603,ENG30-05840650-n,0.10009693,0.08886694
604,ENG30-03215749-n,0.0035310814,0.008066349
605,ENG30-15180528-n,0.004433968,0.007901421
606,ENG30-07308563-n,0.0010642931,0.0034045067
607,ENG30-09247410-n,1.9843614e-05,3.0569623e-05
608,ENG30-06879180-n,0.0005131877,0.0009980001
609,ENG30-07348399-n,6.609144e-05,0.00022817243
610,ENG30-03899328-n,0.00019387659,0.0005716804
611,ENG30-04928903-n,0.1834411,0.11939387
612,ENG30-02671062-n,0.017217971,0.009144209
613,ENG30-03234306-n,7.3215792e-06,1.7175128e-06
614,ENG30-02309337-n,0.0013380452,0.00011064346
615,ENG30-02376542-n,0.09923461,0.0847286
616,ENG30-13983515-n,0.0441908,0.17950109
617,ENG30-00048225-n,0.22288468,0.2004023
618,ENG30-00010241-v,0.0036963243,0.008798401
619,ENG30-02641957-v,0.018114971,0.03252518
620,ENG30-01083077-n,0.012707934,0.010890905
621,ENG30-00876737-n,0.00079389766,0.00014577461
622,ENG30-05869584-n,8.128555e-06,4.445878e-05
623,ENG30-08436759-n,0.00037223444,0.00044374005
624,ENG30-00766234-n,4.8318932e-05,3.981369e-05
625,ENG30-09758885-n,0.0020850708,0.0053209625
626,ENG30-04428920-n,0.001672663,0.0022457577
627,ENG30-04587648-n,2.0379741e-06,1.2018353e-06
628,ENG30-09410928-n,0.00031934056,0.00013346368
629,ENG30-13836550-n,0.00027573985,0.00073610374
630,ENG30-07946851-n,0.0010345433,0.013609131
631,ENG30-00468480-n,1.7666105e-05,0.00013810149
632,ENG30-05827684-n,0.0001708246,0.00055192073
633,ENG30-03509025-n,0.010451801,0.029307805
634,ENG30-04550840-n,4.238798e-06,4.7231617e-07
635,ENG30-00730247-n,0.00019610967,0.00080958894
636,ENG30-02160552-v,0.00046841937,0.0005162658
637,ENG30-00234892-n,7.545567e-05,0.00035555277
638,ENG30-07475870-n,0.20263475,0.27069777
639,ENG30-03899533-n,0.21265154,0.13300586
640,ENG30-05637965-n,0.2528379,0.30472434
641,ENG30-03959936-n,0.0014038595,0.00073225575
642,ENG30-05581349-n,1.9014802e-05,3.428679e-05
643,ENG30-07300960-n,0.0014443906,0.003960063
644,ENG30-06738281-n,0.07344114,0.07150749
645,ENG30-11418460-n,0.00012559202,0.0011236246
646,ENG30-15136147-n,3.509208e-05,1.4023783e-05
647,ENG30-15169873-n,0.0002511479,7.2885574e-05
648,ENG30-10084295-n,0.0457702,0.026832392
649,ENG30-07510625-n,0.042592753,0.32322294
650,ENG30-00802238-n,0.00013209923,0.297607
651,ENG30-01096497-v,0.0009392076,0.0006038047
652,ENG30-05850624-n,0.0018809086,0.0014915313
653,ENG30-07366289-n,0.016269937,0.042330958
654,ENG30-00431552-n,0.0022297113,0.0033617562
655,ENG30-02481819-v,0.11356086,0.2524817
656,ENG30-07417644-n,0.0014286365,0.0010756113
657,ENG30-08226699-n,0.00037827797,0.00015609311
658,ENG30-08665504-n,1.5305259e-05,1.5928268e-05
659,ENG30-00306900-n,0.007374061,0.009177832
660,ENG30-15290337-n,2.0090949e-05,2.0438229e-05
661,ENG30-01066163-n,0.018114971,0.03252518
662,ENG30-10373801-n,0.005173835,0.016506651
663,ENG30-04516874-n,2.1836764e-05,0.0005622076
664,ENG30-08238660-n,0.0010725226,0.00096090295
665,ENG30-08369406-n,1.0170921e-05,3.392996e-05
666,ENG30-07450651-n,0.00085354026,0.0048909746
667,ENG30-09257011-n,8.773024e-05,0.0002821419
668,ENG30-01992503-v,0.076123826,0.0054696957
669,ENG30-08481184-n,1.7997345e-05,6.942393e-05
670,ENG30-07308889-n,0.15635842,0.17602691
671,ENG30-01209135-v,0.19741929,0.20715609
672,ENG30-00423702-v,0.0007652345,0.0009103875
673,ENG30-03786417-n,0.000118129305,3.6668975e-05
674,ENG30-14802450-n,9.1301845e-06,9.626181e-07
675,ENG30-05790944-n,0.17134799,0.14849249
676,ENG30-13375891-n,0.00029053635,0.00047488138
677,ENG30-00430606-n,0.18312158,0.11817366
678,ENG30-01384687-n,1.6705642e-05,4.349747e-06
679,ENG30-01385527-n,2.3215129e-05,1.856444e-06
680,ENG30-01317089-n,9.35868e-05,7.3076546e-05
681,ENG30-01317391-n,8.458997e-05,3.7665737e-05
682,ENG30-06343117-n,0.014607142,0.026635472
683,ENG30-09403427-n,3.4851655e-05,0.000583496
684,ENG30-04523525-n,0.0018685212,0.00043221324
685,ENG30-04611154-n,0.00017306513,2.4988105e-06
686,ENG30-08523483-n,0.00014988957,0.00011930654
687,ENG30-08640739-n,0.000110159686,0.00031567935
688,ENG30-08430568-n,0.24959859,0.3394103
689,ENG30-08431437-n,1.1714705e-05,9.156468e-06
690,ENG30-08426461-n,8.724428e-06,0.00012926398
691,ENG30-08457976-n,8.6014325e-06,4.5829376e-05
692,ENG30-04447443-n,0.011535931,0.0005784946
693,ENG30-05308655-n,0.0003335445,0.0004356597
694,ENG30-08469457-n,2.8843842e-05,5.140171e-05
695,ENG30-10569744-n,0.00020120133,7.0492366e-05
696,ENG30-08244062-n,0.22995248,0.18808737
697,ENG30-00464651-n,0.002047386,0.0011882475
698,ENG30-00978413-n,0.10475288,0.22066545
699,ENG30-00977301-n,0.001419216,0.10522738
700,ENG30-00064504-n,0.23819941,0.15309821
701,ENG30-06206800-n,0.43675438,0.06863966
702,ENG30-04983122-n,0.10879233,0.11509564
703,ENG30-10298482-n,0.029168526,0.0031821989
704,ENG30-10066732-n,0.29669842,0.10797508
705,ENG30-04490091-n,0.02884825,0.005056708
706,ENG30-15266034-n,0.062552206,0.016588792
707,ENG30-07848338-n,5.8564117e-05,1.0853376e-05
708,ENG30-02866578-n,5.8125814e-05,0.00035287184
709,ENG30-07208708-n,0.24743074,0.1322025
710,ENG30-07185870-n,0.21673897,0.03027311
711,ENG30-07154330-n,0.00038004835,7.286495e-05
712,ENG30-13867492-n,0.009975288,0.045647774
713,ENG30-08568719-n,1.2655177e-05,6.8245295e-06
714,ENG30-03219135-n,0.0006254177,3.3039072e-05
715,ENG30-08439022-n,0.12888056,0.11553922
716,ENG30-02908217-n,0.0002485937,0.00017356973
717,ENG30-05645199-n,0.00059312617,0.023940522
718,ENG30-06202686-n,0.009205008,0.07487176
719,ENG30-00439043-n,0.00063657045,0.002500968
720,ENG30-14560612-n,0.00037705124,0.009583915
721,ENG30-08273843-n,0.04897854,0.040049184
722,ENG30-00721141-n,0.011892061,0.0030709493
723,ENG30-02151625-n,0.12674215,0.14928402
724,ENG30-03763133-n,9.4930154e-05,5.1347273e-05
725,ENG30-07337390-n,0.0076423893,0.008085453
726,ENG30-07193184-n,0.15431662,0.13043718
727,ENG30-05821246-n,0.0025781877,0.0848363
728,ENG30-04401088-n,3.1765192e-06,2.5975676e-06
729,ENG30-03294048-n,0.0008307234,0.12546979
730,ENG30-04577769-n,0.0005204394,3.090882e-05
731,ENG30-06208021-n,0.09792909,0.0053726006
732,ENG30-00015388-n,0.0052601914,0.031059338
733,ENG30-02748618-n,0.0023184428,8.877338e-05
734,ENG30-03816849-n,0.0033431575,0.0003640601
735,ENG30-00786887-n,0.010176029,0.05526388
736,ENG30-03104594-n,0.1611276,0.1455298
737,ENG30-04624826-n,0.014687339,0.0025603508
738,ENG30-07181935-n,0.18351826,0.26592043
739,ENG30-00658052-v,0.015180031,0.011000223
740,ENG30-01029852-v,0.000103010694,0.00015107464
741,ENG30-01030132-v,0.05061912,0.026032371
742,ENG30-01028748-v,0.0065461397,0.0015691803
743,ENG30-02397637-v,0.06482068,0.04522182
744,ENG30-01357831-v,0.011769587,0.0010283135
745,ENG30-01126051-v,0.21476601,0.14764379
746,ENG30-00829378-n,0.008340353,0.0015273998
747,ENG30-04835028-n,6.807347e-05,0.12160958
748,ENG30-09452653-n,0.0018398811,0.0026519676
749,ENG30-01540844-v,0.19908524,0.35882547
750,ENG30-02733334-v,0.13667494,0.11733521
751,ENG30-00728617-v,0.07404052,0.026086342
752,ENG30-02674564-v,0.1161107,0.15721872
753,ENG30-02724417-v,0.00090615184,0.0017475899
754,ENG30-00014549-v,0.026847405,0.05299451
755,ENG30-02439501-v,0.016368538,0.018282883
756,ENG30-02253956-v,0.15881076,0.17532857
757,ENG30-02737876-v,0.00028920968,0.002139966
758,ENG30-02450256-v,0.008363731,0.01601285
759,ENG30-02690708-v,0.00028225666,0.0001767821
760,ENG30-02704928-v,0.049621776,0.022644369
761,ENG30-01127795-v,0.00012313935,0.006840443
762,ENG30-00688377-v,0.06513174,0.017197393
763,ENG30-01811441-v,0.050379988,0.06254764
764,ENG30-02702508-v,0.24822637,0.02856652
765,ENG30-01543123-v,0.110043734,0.05597294
766,ENG30-02247390-v,0.049789157,0.0101592615
767,ENG30-02669789-v,0.048184033,0.038677342
768,ENG30-02737724-v,0.20694527,0.06395758
769,ENG30-02714974-v,0.23848948,0.28703842
770,ENG30-02634567-v,0.073369235,0.14390367
771,ENG30-02717102-v,0.120712936,0.05387564
772,ENG30-01432601-v,5.8555247e-06,3.3129404e-06
773,ENG30-02349945-v,0.04705566,0.09775288
774,ENG30-01879251-v,0.19714473,0.11916324
775,ENG30-01787106-v,0.12032762,0.12880117
776,ENG30-01763829-v,0.13956434,0.111667454
777,ENG30-00859153-v,0.19942707,0.12957598
778,ENG30-00445169-v,0.11150829,0.06518971
779,ENG30-00418563-v,0.07160784,0.06524469
780,ENG30-00876874-n,0.029195048,0.0025683027
781,ENG30-01526139-v,0.018676043,0.07099058
782,ENG30-02439281-v,0.010444517,0.009523638
783,ENG30-02069355-a,0.11074658,0.02423742
784,ENG30-05122557-n,0.0002977695,0.0019161736
785,ENG30-05954894-n,0.00026042573,0.0010648837
786,ENG30-05320362-n,0.00013205924,9.012637e-05
787,ENG30-00644366-n,2.9092618e-05,1.6506488e-05
788,ENG30-05217859-n,0.02655169,0.060010046
789,ENG30-03005285-n,5.3660522e-05,0.00012557465
790,ENG30-01785395-v,0.13984063,0.18773527
791,ENG30-01608508-v,0.0011589332,0.0013315191
792,ENG30-14292090-n,0.0032388153,0.017929528
793,ENG30-00875806-v,0.09872018,0.09458074
794,ENG30-00556593-v,0.0057940446,0.05028048
795,ENG30-00964911-v,0.0034831802,0.007984847
796,ENG30-01231980-n,0.06496354,0.038830113
797,ENG30-00378042-v,0.013755159,0.043173745
798,ENG30-00196364-v,0.0016980408,0.0033272775
799,ENG30-00964694-v,0.1674265,0.21765766
800,ENG30-00009147-v,0.0009375227,0.0008292282
801,ENG30-00543016-v,0.07344933,0.161493
802,ENG30-02154312-v,4.9853043e-05,3.4266035e-05
803,ENG30-02123424-v,0.077328816,0.39718497
804,ENG30-01779165-v,0.10532891,0.36928403
805,ENG30-02348568-v,2.1393775e-05,0.0002295493
806,ENG30-01481154-v,0.1462589,0.18461515
807,ENG30-05194151-n,4.8207075e-05,0.00011473141
808,ENG30-02034300-v,0.00028324002,0.0006496197
809,ENG30-00548616-v,3.344744e-05,4.0553412e-05
810,ENG30-13457378-n,0.015242685,0.026618209
811,ENG30-07355887-n,0.17998675,0.15979925
812,ENG30-01250908-v,0.09721518,0.33636653
813,ENG30-00074558-v,0.01833776,0.13890728
814,ENG30-01481360-v,0.04151095,0.14171612
815,ENG30-02432530-v,0.023673993,0.08371433
816,ENG30-02097800-v,0.03733635,0.17136814
817,ENG30-00447309-v,0.00040062174,0.0017493155
818,ENG30-01909978-v,0.013321495,0.07550635
819,ENG30-00157081-n,0.09177102,0.20976377
820,ENG30-00347652-n,7.484541e-06,1.6912018e-05
821,ENG30-00169458-v,0.0029859482,0.0016730679
822,ENG30-00445711-v,2.5173005e-05,0.0001434388
823,ENG30-00271263-n,0.0010168012,0.017268714
824,ENG30-01059743-v,0.027635906,0.012130387
825,ENG30-04767347-n,0.064682774,0.21938843
826,ENG30-00370412-v,0.111939624,0.12175968
827,ENG30-01196037-v,0.021009319,0.0075117243
828,ENG30-00036362-v,0.023373649,0.005569838
829,ENG30-01535246-v,0.0011505428,0.0014590337
830,ENG30-05804793-n,0.06378367,0.03043671
831,ENG30-01242832-v,0.17866553,0.18445536
832,ENG30-02876084-n,0.007586661,0.008926362
833,ENG30-02587532-v,0.00015949008,3.244193e-05
834,ENG30-00764902-v,0.019957628,0.0053777928
835,ENG30-03748886-n,0.013577454,0.022827283
836,ENG30-01031256-v,0.054639403,0.028728664
837,ENG30-00992041-v,0.098257646,0.036975153
838,ENG30-06251781-n,0.012222001,0.0049257446
839,ENG30-07109019-n,0.0008400547,0.0010737461
840,ENG30-06873252-n,0.000376328,0.00075459067
841,ENG30-09947232-n,0.009271128,0.015914494
842,ENG30-10339966-n,0.0020931202,0.0072597656
843,ENG30-02264967-v,0.00057970313,0.0014638402
844,ENG30-01049266-n,0.0046224054,0.0011541074
845,ENG30-04846770-n,0.31956187,0.010536201
846,ENG30-02735753-v,0.0089645125,0.019303631
847,ENG30-02236624-v,0.004254023,0.0050737336
848,ENG30-00579622-a,0.10411154,0.035591718
849,ENG30-00877559-v,0.00357597,0.00087825715
850,ENG30-02700867-v,0.061581347,0.06316374
851,ENG30-01092366-v,1.4233948e-05,0.00024895353
852,ENG30-01053617-n,0.009281663,0.009084767
853,ENG30-02308741-v,0.08848171,0.07518617
854,ENG30-02579447-v,0.15012513,0.3465756
855,ENG30-03380867-n,0.012034209,0.021982368
856,ENG30-01672432-v,4.0973144e-05,3.0650895e-05
857,ENG30-01697816-v,0.0933811,0.009718533
858,ENG30-00419908-n,0.10206357,0.39594144
859,ENG30-00066025-v,0.09551329,0.113831595
860,ENG30-02829696-n,0.08589983,0.07723362
861,ENG30-08401554-n,0.06273103,0.103005305
862,ENG30-01309143-v,0.047245152,0.025147695
863,ENG30-01374020-v,0.02394392,0.012771986
864,ENG30-00214951-v,0.020984378,0.07205095
865,ENG30-00940870-a,0.0024504657,0.00991617
866,ENG30-13509196-n,0.18136348,0.10373832
867,ENG30-00830761-v,0.12307452,0.12570831
868,ENG30-08438223-n,0.00020599784,0.00013413922
869,ENG30-02316097-v,0.0025553547,0.046830125
870,ENG30-02573275-v,0.069233656,0.08739737
871,ENG30-00626800-a,0.011887722,0.00810271
872,ENG30-00520019-v,0.06758431,0.19171222
873,ENG30-00272713-n,0.006051609,0.3443273
874,ENG30-00999245-n,0.024319228,0.008643945
875,ENG30-00647094-v,0.09964305,0.00011164608
876,ENG30-00948071-v,0.047732495,0.022869173
877,ENG30-02944459-n,0.021684851,0.038084254
878,ENG30-02620213-v,0.009927966,0.007374772
879,ENG30-06671484-n,0.021390386,0.0016002122
880,ENG30-05720248-n,0.09649703,0.3604567
881,ENG30-00421691-v,0.16982783,0.1565574
882,ENG30-08401819-n,0.015192634,0.0010133459
883,ENG30-02632167-v,0.37825865,0.023330484
884,ENG30-07903208-n,0.00042595604,0.00012880759
885,ENG30-02070030-a,0.003078659,0.0011101326
886,ENG30-02445509-v,0.0021097888,0.009862025
887,ENG30-01095218-v,2.3641362e-05,2.6633366e-05
888,ENG30-02513989-v,0.11365721,0.30772153
889,ENG30-00202816-n,0.00027736678,0.005953448
890,ENG30-01222645-v,0.0016393993,0.0060309386
891,ENG30-05698982-n,0.07093552,0.032933608
892,ENG30-02756098-n,0.0005638446,0.005592164
893,ENG30-04509592-n,2.8123575e-06,4.839954e-06
894,ENG30-02930766-n,6.516571e-05,8.824795e-06
895,ENG30-00363110-v,0.00036605043,0.0020048795
896,ENG30-01297401-v,0.005297919,0.008645351
897,ENG30-01363482-v,0.005013575,0.011888839
898,ENG30-02463403-n,2.5001025e-06,8.8112665e-07
899,ENG30-02290196-v,0.098409414,0.38194978
900,ENG30-02289295-v,0.00019465754,0.0004584359
901,ENG30-07186828-n,0.12574631,0.18180887
902,ENG30-01166351-v,0.0067095337,0.003868295
903,ENG30-01797347-v,0.07147688,0.27908632
904,ENG30-04462407-n,1.481905e-05,1.7637825e-05
905,ENG30-02664234-v,0.01496116,0.011696568
906,ENG30-02172888-v,0.14588478,0.20747931
907,ENG30-07505871-n,0.21086079,0.2272894
908,ENG30-02260362-v,0.006647561,0.02668044
909,ENG30-04284735-n,0.000532696,0.00041902973
910,ENG30-03472232-n,0.0005565303,5.346714e-05
911,ENG30-03446832-n,0.0015376795,9.4901814e-05
912,ENG30-06256697-n,0.0014167535,0.007833452
913,ENG30-00366858-v,0.0068464065,0.009935588
914,ENG30-05814162-n,0.0009130818,0.0027016066
915,ENG30-06885083-n,0.02266584,0.025669504
916,ENG30-00745005-n,0.18950048,0.1841035
917,ENG30-04743024-n,0.24257974,0.14109075
918,ENG30-00161225-v,7.806694e-05,0.0001661987
919,ENG30-02118242-v,0.040003397,0.025239402
920,ENG30-00426526-n,5.1992094e-05,4.4575947e-05
921,ENG30-00892315-v,0.0666487,0.014227238
922,ENG30-00897241-v,0.00197142,0.00060574815
923,ENG30-06880249-n,0.14834952,0.024194438
924,ENG30-02265726-v,0.21224785,0.24150054
925,ENG30-02738701-v,0.0019892997,0.0008806221
926,ENG30-01882814-v,3.025032e-05,0.0005000194
927,ENG30-02054989-v,0.004138058,0.002997919
928,ENG30-13246662-n,0.006861695,0.009416787
929,ENG30-00860620-v,0.29166645,0.004975436
930,ENG30-07504111-n,0.25558785,0.20420846
931,ENG30-00803275-a,0.032702193,0.30422032
932,ENG30-03115180-n,0.00015601888,0.00012473357
933,ENG30-01234345-n,0.20449607,0.1966985
934,ENG30-01212882-n,0.005149993,0.013032523
935,ENG30-02041877-v,0.0155846905,0.0014968133
936,ENG30-03322099-n,6.3756606e-06,7.576054e-06
937,ENG30-01329239-v,0.053522617,0.052016743
938,ENG30-00691665-v,0.03876204,0.009167962
939,ENG30-01813884-v,0.3076232,0.23670433
940,ENG30-01796582-v,0.04780459,0.24713333
941,ENG30-01829292-v,0.025836708,0.028061798
942,ENG30-07546389-n,0.24815726,0.33883622
943,ENG30-02285629-v,0.035479225,0.06938106
944,ENG30-02623529-v,0.06645744,0.08656059
945,ENG30-04861486-n,0.27972886,0.18645555
946,ENG30-00868591-v,0.20721829,0.17256005
947,ENG30-00143338-v,0.0034033288,0.0068749916
948,ENG30-00722232-v,0.040759906,0.017806027
949,ENG30-00341560-v,0.0517407,0.058163762
950,ENG30-02455407-v,0.06380491,0.14125107
951,ENG30-07800091-n,0.011282943,0.0087703215
952,ENG30-02872752-n,0.00096855016,0.00031514955
953,ENG30-03047690-n,0.0018348157,0.0031460733
954,ENG30-01212230-v,0.00029496034,9.563409e-05
955,ENG30-02002720-v,0.15359071,0.17811549
956,ENG30-13996300-n,0.036140718,0.04410639
957,ENG30-01207951-v,0.011862349,0.0050617927
958,ENG30-02035919-v,0.15902823,0.16863263
959,ENG30-00672433-v,0.016990483,0.00025275603
960,ENG30-02153387-v,0.0015242709,0.0053514536
961,ENG30-00143914-v,0.044339933,0.054552265
962,ENG30-01256374-v,0.05332762,0.034679987
963,ENG30-02621244-v,0.17697445,0.13751659
964,ENG30-02452464-n,1.4630705e-05,4.8121265e-06
965,ENG30-07193958-n,0.027069509,0.117479734
966,ENG30-14484778-n,0.015393395,0.010109251
967,ENG30-13994148-n,0.10664259,0.008332201
968,ENG30-05697363-n,0.0038245276,0.00010496159
969,ENG30-00375865-v,0.060559135,0.083584875
970,ENG30-00901799-v,0.1582566,0.16125661
971,ENG30-03015254-n,0.00021422695,5.341552e-05
972,ENG30-00511817-n,0.077438444,0.008704668
973,ENG30-00796315-n,0.025760299,0.063811995
974,ENG30-14592610-n,5.2367624e-05,5.940976e-05
975,ENG30-01114658-a,0.1627612,0.06978812
976,ENG30-02431971-v,0.0016903959,0.0024961042
977,ENG30-01568886-v,0.19761138,0.15804222
978,ENG30-02247977-v,0.061856452,0.018713051
979,ENG30-00789448-v,0.0006543819,0.0069186725
